
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
209.325,130.99,27.7893,um,Spot,Position,3,1000000228,6826,
214.438,114.091,17.6894,um,Spot,Position,3,1000000229,6827,
222.481,111.568,21.351,um,Spot,Position,3,1000000231,6828,
222.46,119.888,26.7694,um,Spot,Position,3,1000000230,6829,
227.869,117.095,20.6885,um,Spot,Position,3,1000000232,6830,
235.543,119.324,17.2552,um,Spot,Position,3,1000000233,6831,
239.788,122.008,29.2885,um,Spot,Position,3,1000000235,6832,
241.216,115.363,41.6915,um,Spot,Position,3,1000000234,6833,
242.832,122.463,17.0442,um,Spot,Position,3,1000000247,6834,
244.298,115.19,22.4535,um,Spot,Position,3,1000000237,6835,
246.569,129.199,17.1844,um,Spot,Position,3,1000000238,6836,
246.164,133.496,20.0824,um,Spot,Position,3,1000000236,6837,
249.261,123.318,27.7639,um,Spot,Position,3,1000000239,6838,
249.885,123.573,31.3476,um,Spot,Position,3,1000000240,6839,
262.315,134.162,32.5215,um,Spot,Position,3,1000000241,6840,
265.298,126.102,26.0238,um,Spot,Position,3,1000000242,6841,
270.621,132.099,31.1212,um,Spot,Position,3,1000000243,6842,
271.557,127.284,30.4123,um,Spot,Position,3,1000000244,6843,
275.042,138.723,22.212,um,Spot,Position,3,1000000245,6844,
275.679,125.551,24.9253,um,Spot,Position,3,1000000246,6845,
234.402,150.134,38.8735,um,Spot,Position,3,1000000253,8313,
233.345,139.023,27.1039,um,Spot,Position,3,1000000254,8383,
235.165,137.978,40.4794,um,Spot,Position,3,1000000255,8384,
252.489,134.025,30.663,um,Spot,Position,3,1000000256,8385,
232.671,139.844,14.0206,um,Spot,Position,3,1000000257,8583,
178.64,77.5834,48.1648,um,Spot,Position,3,1000000258,8680,
186.588,66.0645,58.4453,um,Spot,Position,3,1000000259,8681,
189.013,70.4953,49.7919,um,Spot,Position,3,1000000272,8682,
191.65,53.2346,69.8951,um,Spot,Position,3,1000000260,8683,
194.503,68.9783,42.5536,um,Spot,Position,3,1000000261,8684,
196.676,74.8199,63.0811,um,Spot,Position,3,1000000262,8685,
203.494,77.6957,52.2133,um,Spot,Position,3,1000000263,8686,
204.949,54.2662,61.5739,um,Spot,Position,3,1000000273,8687,
206.076,68.3409,48.5329,um,Spot,Position,3,1000000264,8688,
210.13,62.4762,56.0668,um,Spot,Position,3,1000000265,8689,
214.567,40.4395,63.8048,um,Spot,Position,3,1000000275,8690,
216.788,58.3601,50.8996,um,Spot,Position,3,1000000274,8691,
220.479,39.3007,66.4449,um,Spot,Position,3,1000000266,8692,
226.116,48.575,60.4942,um,Spot,Position,3,1000000267,8693,
230.277,41.913,74.9102,um,Spot,Position,3,1000000269,8694,
236.634,48.0414,70.1588,um,Spot,Position,3,1000000268,8695,
244.045,68.8067,36.1781,um,Spot,Position,3,1000000270,8696,
247.017,58.7204,42.3596,um,Spot,Position,3,1000000271,8697,
248.902,72.8769,47.7336,um,Spot,Position,3,1000000276,8698,
214.339,96.4754,45.077,um,Spot,Position,3,1000000331,9281,
222.822,82.4833,51.256,um,Spot,Position,3,1000000333,9282,
222.577,88.6542,44.5667,um,Spot,Position,3,1000000332,9283,
200.348,84.0934,57.8359,um,Spot,Position,3,1000000334,9307,
200.158,94.8388,51.8155,um,Spot,Position,3,1000000335,9308,
224.772,38.7407,55.3654,um,Spot,Position,3,1000000340,9353,
231.706,99.2516,18.5216,um,Spot,Position,3,1000000341,9370,
209.594,90.7731,23.5453,um,Spot,Position,3,1000000342,9438,
259.632,44.0716,55.422,um,Spot,Position,3,1000000344,9539,
219.288,66.9045,39.7666,um,Spot,Position,3,1000000346,9561,
262.584,144.205,31.6064,um,Spot,Position,3,1000000347,9604,
238.554,87.8508,34.265,um,Spot,Position,3,1000000348,9671,
251.244,106.368,41.0654,um,Spot,Position,3,1000000355,9736,
229.403,115.867,35.9729,um,Spot,Position,3,1000000356,9787,
213.449,122.626,53.6333,um,Spot,Position,3,1000000357,9846,
218.575,131.43,37.8565,um,Spot,Position,3,1000000359,9927,
232.248,119.098,41.096,um,Spot,Position,3,1000000360,9997,
238.808,126.192,46.5377,um,Spot,Position,3,1000000361,9998,
215.312,136.993,39.4823,um,Spot,Position,3,1000000362,10088,
174.413,101.503,36.1806,um,Spot,Position,4,1000000000,171,
181.423,83.3635,41.9836,um,Spot,Position,4,1000000001,172,
182.731,97.9127,36.6818,um,Spot,Position,4,1000000002,173,
190.53,88.252,38.3104,um,Spot,Position,4,1000000003,174,
191.68,100.803,28.6464,um,Spot,Position,4,1000000004,175,
192.884,95.6869,39.1949,um,Spot,Position,4,1000000005,176,
195.398,102.953,36.1322,um,Spot,Position,4,1000000006,177,
197.938,74.3629,48.2803,um,Spot,Position,4,1000000007,178,
199.921,92.7643,38.0682,um,Spot,Position,4,1000000008,179,
200.648,95.3513,31.433,um,Spot,Position,4,1000000009,180,
201.048,86.0392,39.0348,um,Spot,Position,4,1000000011,181,
205.877,76.0372,42.4012,um,Spot,Position,4,1000000010,182,
209.223,94.2383,34.6449,um,Spot,Position,4,1000000012,183,
208.922,96.1542,40.5808,um,Spot,Position,4,1000000013,184,
210.145,91.3543,31.0164,um,Spot,Position,4,1000000016,185,
212.098,101.919,38.2513,um,Spot,Position,4,1000000014,186,
212.997,58.8687,44.9439,um,Spot,Position,4,1000000017,187,
213.07,84.8768,34.2451,um,Spot,Position,4,1000000015,188,
214.728,100.656,24.9392,um,Spot,Position,4,1000000018,189,
215.292,70.0397,35.7185,um,Spot,Position,4,1000000020,190,
217.873,86.8099,37.5546,um,Spot,Position,4,1000000023,191,
219.574,81.0163,35.6844,um,Spot,Position,4,1000000025,192,
220.51,90.8024,32.0372,um,Spot,Position,4,1000000024,193,
221.024,99.5651,38.3365,um,Spot,Position,4,1000000021,194,
221.86,95.5388,26.0117,um,Spot,Position,4,1000000022,195,
222.249,101.951,35.6572,um,Spot,Position,4,1000000026,196,
223.557,73.5677,40.1059,um,Spot,Position,4,1000000019,197,
227.531,87.8093,40.0526,um,Spot,Position,4,1000000034,198,
228.342,66.9495,46.0091,um,Spot,Position,4,1000000027,199,
227.849,89.2654,28.7127,um,Spot,Position,4,1000000031,200,
228.474,99.7848,29.7426,um,Spot,Position,4,1000000030,201,
229.837,52.8695,45.5159,um,Spot,Position,4,1000000028,202,
230.239,94.475,34.4356,um,Spot,Position,4,1000000029,203,
230.695,94.7559,23.6766,um,Spot,Position,4,1000000032,204,
232.974,57.6247,41.5174,um,Spot,Position,4,1000000057,205,
233.779,73.2287,40.3021,um,Spot,Position,4,1000000058,206,
234.918,63.5847,42.1895,um,Spot,Position,4,1000000036,207,
236.98,90.7795,27.2741,um,Spot,Position,4,1000000038,208,
239.547,60.843,49.8408,um,Spot,Position,4,1000000035,209,
240.929,93.4657,35.2169,um,Spot,Position,4,1000000039,210,
242.691,75.8006,37.909,um,Spot,Position,4,1000000040,211,
243.466,83.0205,31.7069,um,Spot,Position,4,1000000037,212,
245.905,81.5864,36.9833,um,Spot,Position,4,1000000042,213,
247.284,96.0614,30.4855,um,Spot,Position,4,1000000041,214,
252.756,74.5525,40.2559,um,Spot,Position,4,1000000059,215,
253.732,99.6632,40.6447,um,Spot,Position,4,1000000043,216,
256.603,81.7822,31.9578,um,Spot,Position,4,1000000060,217,
257.13,67.5988,44.7474,um,Spot,Position,4,1000000044,218,
257.345,80.0108,38.314,um,Spot,Position,4,1000000046,219,
256.971,99.5353,31.6226,um,Spot,Position,4,1000000045,220,
258.608,90.1384,30.2855,um,Spot,Position,4,1000000047,221,
261.63,86.3921,38.2341,um,Spot,Position,4,1000000048,222,
264.244,95.4705,30.9768,um,Spot,Position,4,1000000049,223,
264.722,90.3358,34.0451,um,Spot,Position,4,1000000050,224,
270.731,84.7623,37.8306,um,Spot,Position,4,1000000051,225,
271.075,104.293,30.9389,um,Spot,Position,4,1000000054,226,
271.767,94.4293,35.5899,um,Spot,Position,4,1000000052,227,
272.484,80.1916,42.1609,um,Spot,Position,4,1000000053,228,
276.203,101.044,37.0916,um,Spot,Position,4,1000000055,229,
276.809,108.47,33.223,um,Spot,Position,4,1000000056,230,
229.278,81.3117,30.3759,um,Spot,Position,4,1000000033,231,
198.85,88.9539,28.8614,um,Spot,Position,4,1000000118,3744,
222.347,100.759,20.1226,um,Spot,Position,4,1000000119,3771,
186.193,67.2537,41.1708,um,Spot,Position,4,1000000123,3894,
170.804,71.7774,47.3073,um,Spot,Position,4,1000000129,4089,
202.522,99.9903,41.6363,um,Spot,Position,4,1000000130,4090,
215.221,73.4475,48.6057,um,Spot,Position,4,1000000131,4091,
249.086,73.9872,45.2458,um,Spot,Position,4,1000000133,4092,
254.645,105.894,40.0635,um,Spot,Position,4,1000000134,4093,
257.468,95.0262,38.502,um,Spot,Position,4,1000000135,4094,
260.128,84.8717,47.4383,um,Spot,Position,4,1000000136,4095,
261.755,76.8779,45.0998,um,Spot,Position,4,1000000137,4096,
278.785,91.1337,43.1703,um,Spot,Position,4,1000000138,4097,
225.291,52.0252,57.6323,um,Spot,Position,4,1000000132,4098,
202.341,40.2003,61.4393,um,Spot,Position,4,1000000160,4742,
278.128,68.4381,51.2725,um,Spot,Position,4,1000000161,4743,
207.528,105.545,26.3113,um,Spot,Position,4,1000000173,5020,
210.612,109.749,35.3574,um,Spot,Position,4,1000000174,5021,
230.721,106.403,29.5855,um,Spot,Position,4,1000000175,5022,
264.829,115.955,35.4615,um,Spot,Position,4,1000000177,5261,
269.033,115.7,23.6233,um,Spot,Position,4,1000000178,5262,
280.484,111.969,35.78,um,Spot,Position,4,1000000179,5392,
182.824,116.117,30.5263,um,Spot,Position,4,1000000180,5490,
186.061,106.14,32.0244,um,Spot,Position,4,1000000181,5491,
188.568,111.019,29.3228,um,Spot,Position,4,1000000182,5492,
194.199,114.346,40.0795,um,Spot,Position,4,1000000183,5493,
199.649,108.372,28.9276,um,Spot,Position,4,1000000184,5494,
212.159,110.357,49.7909,um,Spot,Position,4,1000000185,5495,
216.884,110.681,43.2801,um,Spot,Position,4,1000000186,5496,
221.259,112.431,32.7834,um,Spot,Position,4,1000000199,5497,
223.146,108.332,27.9553,um,Spot,Position,4,1000000187,5498,
226.326,105.521,44.43,um,Spot,Position,4,1000000188,5499,
231.505,106.455,39.3244,um,Spot,Position,4,1000000201,5500,
233.153,104.121,21.2203,um,Spot,Position,4,1000000189,5501,
233.998,111.498,46.1065,um,Spot,Position,4,1000000190,5502,
239.061,100.192,35.3837,um,Spot,Position,4,1000000191,5503,
241.325,104.481,51.9615,um,Spot,Position,4,1000000192,5504,
245.249,103.019,27.9471,um,Spot,Position,4,1000000193,5505,
252.845,108.361,35.2247,um,Spot,Position,4,1000000194,5506,
252.459,116.995,39.4863,um,Spot,Position,4,1000000200,5507,
256.403,110.53,28.9037,um,Spot,Position,4,1000000202,5508,
258.543,112.527,36.3593,um,Spot,Position,4,1000000195,5509,
261.779,107.047,38.2701,um,Spot,Position,4,1000000196,5510,
264.073,102.24,30.9806,um,Spot,Position,4,1000000197,5511,
269.182,105.267,39.0538,um,Spot,Position,4,1000000198,5512,
199.956,119.23,38.6226,um,Spot,Position,4,1000000225,6846,
199.779,123.146,35.5618,um,Spot,Position,4,1000000248,6847,
201.989,129.284,23.2315,um,Spot,Position,4,1000000226,6848,
204.439,114.411,22.7184,um,Spot,Position,4,1000000227,6849,
209.273,129.637,28.0972,um,Spot,Position,4,1000000228,6850,
215.374,111.451,18.3307,um,Spot,Position,4,1000000229,6851,
221.974,110.298,23.5646,um,Spot,Position,4,1000000231,6852,
225.3,117.964,24.8276,um,Spot,Position,4,1000000230,6853,
228.168,114.949,21.1725,um,Spot,Position,4,1000000232,6854,
236.246,117.403,17.5727,um,Spot,Position,4,1000000233,6855,
239.121,119.828,28.8033,um,Spot,Position,4,1000000235,6856,
241.896,113.967,42.8054,um,Spot,Position,4,1000000234,6857,
243.949,112.051,22.7543,um,Spot,Position,4,1000000237,6858,
245.096,120.614,18.1097,um,Spot,Position,4,1000000247,6859,
246.745,131.667,19.9405,um,Spot,Position,4,1000000236,6860,
246.943,127.973,17.491,um,Spot,Position,4,1000000238,6861,
248.951,121.533,28.4772,um,Spot,Position,4,1000000239,6862,
249.696,122.564,35.5954,um,Spot,Position,4,1000000240,6863,
261.597,131.903,33.461,um,Spot,Position,4,1000000241,6864,
265.004,125.947,27.4581,um,Spot,Position,4,1000000242,6865,
270.896,130.005,31.9559,um,Spot,Position,4,1000000243,6866,
272.383,124.746,30.26,um,Spot,Position,4,1000000244,6867,
274.731,136.293,23.506,um,Spot,Position,4,1000000245,6868,
276.851,124.413,25.0572,um,Spot,Position,4,1000000246,6869,
234.716,146.956,39.1516,um,Spot,Position,4,1000000253,8314,
234.402,138.173,27.5215,um,Spot,Position,4,1000000254,8386,
236.652,135.563,40.2014,um,Spot,Position,4,1000000255,8387,
251.401,132.334,29.0342,um,Spot,Position,4,1000000256,8388,
234.187,138.427,14.8512,um,Spot,Position,4,1000000257,8584,
177.661,76.1467,50.8915,um,Spot,Position,4,1000000258,8699,
186.286,62.6586,57.4639,um,Spot,Position,4,1000000259,8700,
190.033,70.1191,51.1608,um,Spot,Position,4,1000000272,8701,
191.902,52.3519,68.6238,um,Spot,Position,4,1000000260,8702,
194.917,67.3374,43.6006,um,Spot,Position,4,1000000261,8703,
196.413,75.582,62.9857,um,Spot,Position,4,1000000262,8704,
203.326,75.7951,51.2313,um,Spot,Position,4,1000000263,8705,
205.167,82.6759,42.8814,um,Spot,Position,4,1000000277,8706,
207.804,53.7922,62.3552,um,Spot,Position,4,1000000273,8707,
209.049,63.4147,55.8281,um,Spot,Position,4,1000000265,8708,
214.278,38.6035,64.328,um,Spot,Position,4,1000000275,8709,
218.833,59.2062,52.7741,um,Spot,Position,4,1000000274,8710,
221.469,39.5588,66.3989,um,Spot,Position,4,1000000266,8711,
227.664,49.0799,61.7141,um,Spot,Position,4,1000000267,8712,
228.256,42.2653,77.2215,um,Spot,Position,4,1000000269,8713,
237.771,47.0902,72.8293,um,Spot,Position,4,1000000268,8714,
245.095,67.5564,37.0301,um,Spot,Position,4,1000000270,8715,
247.463,59.238,43.4819,um,Spot,Position,4,1000000271,8716,
250.261,70.7261,48.6535,um,Spot,Position,4,1000000276,8717,
215.934,94.8174,45.2855,um,Spot,Position,4,1000000331,9284,
223.342,79.6998,51.9365,um,Spot,Position,4,1000000333,9285,
223.267,86.6337,45.8954,um,Spot,Position,4,1000000332,9286,
199.626,92.4958,51.8505,um,Spot,Position,4,1000000335,9309,
201.043,82.4778,58.1561,um,Spot,Position,4,1000000334,9310,
224.633,37.4396,57.0807,um,Spot,Position,4,1000000340,9354,
232.082,98.322,18.5391,um,Spot,Position,4,1000000341,9371,
209.665,88.8952,24.1389,um,Spot,Position,4,1000000342,9439,
182.022,92.0873,30.5316,um,Spot,Position,4,1000000343,9476,
258.406,43.8406,55.6669,um,Spot,Position,4,1000000344,9540,
267.772,71.1778,40.9641,um,Spot,Position,4,1000000345,9541,
220.514,65.7836,41.4642,um,Spot,Position,4,1000000346,9562,
262.601,142.234,31.4198,um,Spot,Position,4,1000000347,9605,
238.091,86.1492,35.6714,um,Spot,Position,4,1000000348,9672,
246.844,107.279,44.6598,um,Spot,Position,4,1000000355,9737,
230.282,113.326,36.7758,um,Spot,Position,4,1000000356,9788,
215.203,120.565,54.939,um,Spot,Position,4,1000000357,9847,
220.19,129.678,37.7281,um,Spot,Position,4,1000000359,9928,
232.293,117.249,42.2487,um,Spot,Position,4,1000000360,9999,
240.251,125.781,47.0301,um,Spot,Position,4,1000000361,10000,
216.873,134.755,41.7146,um,Spot,Position,4,1000000362,10089,
174.755,98.8895,35.7535,um,Spot,Position,5,1000000000,232,
181.201,82.2293,42.0465,um,Spot,Position,5,1000000001,233,
184.053,96.1894,37.6558,um,Spot,Position,5,1000000002,234,
191.388,86.7331,40.0789,um,Spot,Position,5,1000000003,235,
191.875,98.7046,29.6052,um,Spot,Position,5,1000000004,236,
192.668,95.1144,40.3638,um,Spot,Position,5,1000000005,237,
194.796,77.9475,38.9159,um,Spot,Position,5,1000000061,238,
197.306,72.238,48.6731,um,Spot,Position,5,1000000007,239,
198.077,101.844,36.4075,um,Spot,Position,5,1000000006,240,
199.842,91.8078,38.9251,um,Spot,Position,5,1000000008,241,
201.562,85.3078,40.9823,um,Spot,Position,5,1000000011,242,
201.553,94.7067,31.8823,um,Spot,Position,5,1000000009,243,
206.343,74.2788,43.1049,um,Spot,Position,5,1000000010,244,
209.192,94.708,41.4324,um,Spot,Position,5,1000000013,245,
209.963,88.9971,30.915,um,Spot,Position,5,1000000016,246,
210.132,92.4106,35.8293,um,Spot,Position,5,1000000012,247,
213.486,82.9208,34.7556,um,Spot,Position,5,1000000015,248,
213.922,57.0789,46.041,um,Spot,Position,5,1000000017,249,
213.73,99.8721,39.1876,um,Spot,Position,5,1000000014,250,
215.267,69.1055,37.8373,um,Spot,Position,5,1000000020,251,
215.226,98.0925,26.2621,um,Spot,Position,5,1000000018,252,
217.613,84.6375,38.8388,um,Spot,Position,5,1000000023,253,
220.555,79.0129,35.6406,um,Spot,Position,5,1000000025,254,
222.074,89.0694,33.7712,um,Spot,Position,5,1000000024,255,
223.103,94.476,27.4513,um,Spot,Position,5,1000000022,256,
222.563,97.3059,39.0093,um,Spot,Position,5,1000000021,257,
223.739,100.639,36.4114,um,Spot,Position,5,1000000026,258,
223.81,71.278,40.794,um,Spot,Position,5,1000000019,259,
227.422,85.4072,41.5702,um,Spot,Position,5,1000000034,260,
228.274,67.3974,48.2829,um,Spot,Position,5,1000000027,261,
228.382,89.2822,29.1593,um,Spot,Position,5,1000000031,262,
230.507,51.6974,46.2822,um,Spot,Position,5,1000000028,263,
229.956,80.5585,29.4533,um,Spot,Position,5,1000000033,264,
229.924,98.263,30.7339,um,Spot,Position,5,1000000030,265,
230.957,56.5716,41.8302,um,Spot,Position,5,1000000057,266,
231.612,94.1056,24.0927,um,Spot,Position,5,1000000032,267,
232.401,91.6988,34.7855,um,Spot,Position,5,1000000029,268,
234.511,72.8535,41.7143,um,Spot,Position,5,1000000058,269,
235.893,62.8785,43.6788,um,Spot,Position,5,1000000036,270,
237.75,90.1941,27.8126,um,Spot,Position,5,1000000038,271,
239.852,58.7846,51.2347,um,Spot,Position,5,1000000035,272,
242.551,92.5674,35.4872,um,Spot,Position,5,1000000039,273,
243.871,73.8714,38.4551,um,Spot,Position,5,1000000040,274,
247.064,80.1265,38.2361,um,Spot,Position,5,1000000042,275,
246.99,84.6411,31.2346,um,Spot,Position,5,1000000037,276,
249.428,94.9992,31.3032,um,Spot,Position,5,1000000041,277,
255.016,99.0678,41.5689,um,Spot,Position,5,1000000043,278,
257.201,78.9608,38.2202,um,Spot,Position,5,1000000046,279,
257.881,65.6912,45.3823,um,Spot,Position,5,1000000044,280,
258.676,89.1692,30.4997,um,Spot,Position,5,1000000047,281,
258.643,99.1021,32.2718,um,Spot,Position,5,1000000045,282,
261.225,84.3908,38.4965,um,Spot,Position,5,1000000048,283,
264.57,89.5735,34.4412,um,Spot,Position,5,1000000050,284,
264.882,94.387,30.794,um,Spot,Position,5,1000000049,285,
270.535,83.4063,37.7426,um,Spot,Position,5,1000000051,286,
271.551,103.458,31.2065,um,Spot,Position,5,1000000054,287,
271.844,78.0499,42.557,um,Spot,Position,5,1000000053,288,
272.101,92.5226,34.9261,um,Spot,Position,5,1000000052,289,
275.64,99.8064,37.5342,um,Spot,Position,5,1000000055,290,
277.197,107.218,34.2282,um,Spot,Position,5,1000000056,291,
199.903,88.6546,29.5438,um,Spot,Position,5,1000000118,3745,
223.056,98.4308,21.9534,um,Spot,Position,5,1000000119,3772,
187.599,67.0698,40.245,um,Spot,Position,5,1000000123,3895,
199.386,49.2278,50.0113,um,Spot,Position,5,1000000125,3952,
171.446,70.5252,47.397,um,Spot,Position,5,1000000129,4099,
202.063,99.2281,43.4049,um,Spot,Position,5,1000000130,4100,
216.835,73.1659,50.1734,um,Spot,Position,5,1000000131,4101,
224.992,51.6462,59.2785,um,Spot,Position,5,1000000132,4102,
250.364,72.4491,46.1027,um,Spot,Position,5,1000000133,4103,
254.802,105.061,41.4033,um,Spot,Position,5,1000000134,4104,
257.983,93.3543,38.7797,um,Spot,Position,5,1000000135,4105,
261.01,83.3541,48.4725,um,Spot,Position,5,1000000136,4106,
262.181,74.9386,45.5653,um,Spot,Position,5,1000000137,4107,
277.949,90.9988,43.6534,um,Spot,Position,5,1000000138,4108,
200.631,41.9848,60.6674,um,Spot,Position,5,1000000160,4744,
278.309,68.8361,50.9007,um,Spot,Position,5,1000000161,4745,
209.008,104.018,25.7685,um,Spot,Position,5,1000000173,5023,
210.403,108.16,36.5466,um,Spot,Position,5,1000000174,5024,
233.797,105.354,30.3674,um,Spot,Position,5,1000000175,5025,
265.08,115.111,35.2321,um,Spot,Position,5,1000000177,5263,
268.17,114.647,24.6867,um,Spot,Position,5,1000000178,5264,
279.95,111.716,36.0333,um,Spot,Position,5,1000000179,5393,
183.254,114.967,30.6583,um,Spot,Position,5,1000000180,5513,
185.818,104.485,32.4932,um,Spot,Position,5,1000000181,5514,
189.693,109.64,29.624,um,Spot,Position,5,1000000182,5515,
192.08,113.84,39.5683,um,Spot,Position,5,1000000183,5516,
200.542,106.687,28.9301,um,Spot,Position,5,1000000184,5517,
210.482,109.307,50.1701,um,Spot,Position,5,1000000185,5518,
