
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
233.494,299.133,41.986,um,Spot,Position,4,1000000123,418,
233.318,320.136,35.5827,um,Spot,Position,4,1000000056,419,
234.225,281.042,44.7543,um,Spot,Position,4,1000000128,420,
234.939,291.55,33.5497,um,Spot,Position,4,1000000053,421,
235.915,285.161,21.2198,um,Spot,Position,4,1000000054,422,
235.645,294.717,26.6142,um,Spot,Position,4,1000000055,423,
239.847,252.044,14.4578,um,Spot,Position,4,1000000060,424,
239.778,306.357,27.2434,um,Spot,Position,4,1000000057,425,
241.733,331.214,44.6251,um,Spot,Position,4,1000000059,426,
243.873,297.29,25.0136,um,Spot,Position,4,1000000062,427,
244.557,308.199,42.5502,um,Spot,Position,4,1000000058,428,
245.596,283.347,24.4051,um,Spot,Position,4,1000000114,429,
245.622,322.46,35.2996,um,Spot,Position,4,1000000061,430,
246.872,300.27,31.3247,um,Spot,Position,4,1000000129,431,
247.258,272.858,27.0643,um,Spot,Position,4,1000000130,432,
248.323,322.052,41.0034,um,Spot,Position,4,1000000115,433,
249.831,291.103,38.2849,um,Spot,Position,4,1000000063,434,
253.736,309.242,30.9248,um,Spot,Position,4,1000000065,435,
256.69,330.687,36.9014,um,Spot,Position,4,1000000064,436,
258.491,287.537,39.1207,um,Spot,Position,4,1000000066,437,
261.175,282.873,45.4885,um,Spot,Position,4,1000000071,438,
261.519,323.76,37.1802,um,Spot,Position,4,1000000067,439,
263.234,255.748,20.4176,um,Spot,Position,4,1000000070,440,
263.327,309.04,32.3777,um,Spot,Position,4,1000000068,441,
263.949,309.013,42.4895,um,Spot,Position,4,1000000069,442,
268.451,294.364,38.7354,um,Spot,Position,4,1000000072,443,
272.04,263.544,22.5704,um,Spot,Position,4,1000000074,444,
274.035,286.087,24.0654,um,Spot,Position,4,1000000073,445,
273.579,302.496,37.034,um,Spot,Position,4,1000000075,446,
274.948,275.094,27.1373,um,Spot,Position,4,1000000116,447,
278.936,256.964,27.5644,um,Spot,Position,4,1000000077,448,
281.095,277.644,31.2579,um,Spot,Position,4,1000000131,449,
281.792,265.027,21.6618,um,Spot,Position,4,1000000081,450,
281.444,270.861,29.5917,um,Spot,Position,4,1000000076,451,
281.708,274.22,40.0368,um,Spot,Position,4,1000000079,452,
281.643,294.434,32.4556,um,Spot,Position,4,1000000078,453,
282.775,285.124,35.7991,um,Spot,Position,4,1000000080,454,
288.137,260.341,24.7666,um,Spot,Position,4,1000000083,455,
289.93,288.933,27.797,um,Spot,Position,4,1000000084,456,
289.294,307.613,40.3035,um,Spot,Position,4,1000000082,457,
291.609,268.566,36.1614,um,Spot,Position,4,1000000132,458,
294.412,273.844,29.8571,um,Spot,Position,4,1000000085,459,
298.74,256.437,33.5229,um,Spot,Position,4,1000000086,460,
298.368,285.605,41.1535,um,Spot,Position,4,1000000087,461,
300.058,236.373,27.671,um,Spot,Position,4,1000000089,462,
301.021,263.443,36.8089,um,Spot,Position,4,1000000088,463,
304.001,269.398,30.9131,um,Spot,Position,4,1000000091,464,
303.767,281.955,33.7213,um,Spot,Position,4,1000000109,465,
303.545,310.87,41.0965,um,Spot,Position,4,1000000090,466,
304.981,245.338,34.6111,um,Spot,Position,4,1000000117,467,
307.259,260.632,36.3855,um,Spot,Position,4,1000000092,468,
308.12,251.018,37.3311,um,Spot,Position,4,1000000095,469,
307.653,256.982,30.6552,um,Spot,Position,4,1000000093,470,
308.916,275.447,38.4202,um,Spot,Position,4,1000000094,471,
309.964,266.486,39.76,um,Spot,Position,4,1000000118,472,
311.365,245.158,34.5801,um,Spot,Position,4,1000000098,473,
311.418,279.762,32.0886,um,Spot,Position,4,1000000096,474,
311.676,290.515,40.6519,um,Spot,Position,4,1000000097,475,
314.432,275.501,31.9597,um,Spot,Position,4,1000000100,476,
315.997,268.379,48.9403,um,Spot,Position,4,1000000099,477,
318.317,266.344,33.4963,um,Spot,Position,4,1000000119,478,
322.746,255.812,40.7847,um,Spot,Position,4,1000000101,479,
336.597,266.103,42.148,um,Spot,Position,4,1000000102,480,
342.551,251.045,43.6921,um,Spot,Position,4,1000000103,481,
144.834,263.452,38.9201,um,Spot,Position,4,1000000110,482,
193.443,250.718,19.2247,um,Spot,Position,4,1000000030,483,
195.222,265.384,25.0364,um,Spot,Position,4,1000000121,484,
197.76,267.42,26.4436,um,Spot,Position,4,1000000113,485,
222.224,285.097,31.5385,um,Spot,Position,4,1000000047,486,
281.995,246.373,20.1964,um,Spot,Position,4,1000000501,8817,
292.299,242.605,25.2778,um,Spot,Position,4,1000000500,8818,
282.561,296.127,24.7742,um,Spot,Position,4,1000000508,9077,
319.162,277.996,41.7042,um,Spot,Position,4,1000000509,9078,
177.672,239.532,17.4412,um,Spot,Position,4,1000000510,9160,
285.012,236.507,19.0346,um,Spot,Position,4,1000000511,9161,
215.362,236.521,11.501,um,Spot,Position,4,1000000517,9396,
129.295,250.336,31.0199,um,Spot,Position,5,1000000104,487,
131.266,259.747,38.4002,um,Spot,Position,5,1000000000,488,
135.064,257.442,31.9721,um,Spot,Position,5,1000000001,489,
137.819,252.223,35.9249,um,Spot,Position,5,1000000002,490,
139.061,280.503,41.5962,um,Spot,Position,5,1000000004,491,
140.413,246.181,32.8791,um,Spot,Position,5,1000000003,492,
144.611,264.85,40.3343,um,Spot,Position,5,1000000110,493,
144.744,286.19,42.8281,um,Spot,Position,5,1000000005,494,
147.255,272.956,39.9909,um,Spot,Position,5,1000000007,495,
147.832,246.065,24.9957,um,Spot,Position,5,1000000006,496,
154.39,249.617,25.444,um,Spot,Position,5,1000000008,497,
154.516,253.563,31.8738,um,Spot,Position,5,1000000009,498,
159.498,269.922,34.65,um,Spot,Position,5,1000000111,499,
161.362,247.231,26.9673,um,Spot,Position,5,1000000010,500,
161.372,285.393,39.3907,um,Spot,Position,5,1000000011,501,
161.328,296.119,42.6869,um,Spot,Position,5,1000000012,502,
162.782,275.426,36.7419,um,Spot,Position,5,1000000014,503,
164.158,259.86,27.6689,um,Spot,Position,5,1000000013,504,
164.659,266.842,32.6325,um,Spot,Position,5,1000000105,505,
167.758,246.277,26.8651,um,Spot,Position,5,1000000112,506,
167.306,294.347,44.8,um,Spot,Position,5,1000000016,507,
168.541,237.862,20.696,um,Spot,Position,5,1000000015,508,
170.219,253.214,27.7083,um,Spot,Position,5,1000000133,509,
170.111,287.51,38.9242,um,Spot,Position,5,1000000017,510,
170.167,303.3,45.3386,um,Spot,Position,5,1000000018,511,
172.322,264.529,30.5061,um,Spot,Position,5,1000000019,512,
176.164,254.576,27.9309,um,Spot,Position,5,1000000106,513,
177.195,276.226,37.2136,um,Spot,Position,5,1000000020,514,
177.893,281.803,40.1506,um,Spot,Position,5,1000000021,515,
178.305,291.643,38.1332,um,Spot,Position,5,1000000022,516,
180.774,276.728,29.4865,um,Spot,Position,5,1000000023,517,
182.833,269.394,34.2072,um,Spot,Position,5,1000000024,518,
183.664,280.65,38.354,um,Spot,Position,5,1000000026,519,
184.719,257.651,26.3672,um,Spot,Position,5,1000000027,520,
186.075,247.519,21.4287,um,Spot,Position,5,1000000120,521,
186.148,266.692,26.8409,um,Spot,Position,5,1000000025,522,
186.38,289.564,33.1877,um,Spot,Position,5,1000000028,523,
187.94,307.067,46.3958,um,Spot,Position,5,1000000029,524,
188.187,291.272,39.7203,um,Spot,Position,5,1000000107,525,
189.418,283.872,35.8245,um,Spot,Position,5,1000000124,526,
189.977,254.661,24.9072,um,Spot,Position,5,1000000134,527,
190.808,274.668,35.2921,um,Spot,Position,5,1000000125,528,
193.035,300.446,41.7687,um,Spot,Position,5,1000000031,529,
193.393,249.113,19.9142,um,Spot,Position,5,1000000030,530,
194.126,279.96,34.2259,um,Spot,Position,5,1000000108,531,
195.893,317.56,43.5797,um,Spot,Position,5,1000000032,532,
200.241,280.12,31.5087,um,Spot,Position,5,1000000122,533,
200.8,298.622,29.3208,um,Spot,Position,5,1000000033,534,
201.138,301.926,42.8438,um,Spot,Position,5,1000000034,535,
204.942,286.62,32.8298,um,Spot,Position,5,1000000135,536,
207.974,260.089,15.2069,um,Spot,Position,5,1000000036,537,
207.991,263.78,24.4495,um,Spot,Position,5,1000000037,538,
207.698,270.595,19.553,um,Spot,Position,5,1000000035,539,
208.885,254.408,22.1136,um,Spot,Position,5,1000000039,540,
208.916,306.244,41.0139,um,Spot,Position,5,1000000041,541,
209.423,246.56,15.9798,um,Spot,Position,5,1000000038,542,
211.099,286.888,36.6612,um,Spot,Position,5,1000000042,543,
211.715,295.369,30.1229,um,Spot,Position,5,1000000040,544,
216.118,302.966,43.4148,um,Spot,Position,5,1000000044,545,
216.057,312.79,33.9159,um,Spot,Position,5,1000000043,546,
217.655,288.651,45.8526,um,Spot,Position,5,1000000048,547,
218.278,276.948,25.8034,um,Spot,Position,5,1000000046,548,
218.451,289.956,37.2302,um,Spot,Position,5,1000000126,549,
219.143,262.99,19.0044,um,Spot,Position,5,1000000045,550,
218.952,295.223,24.883,um,Spot,Position,5,1000000049,551,
220.424,286.197,29.5339,um,Spot,Position,5,1000000047,552,
225.147,287.796,32.9438,um,Spot,Position,5,1000000136,553,
227.423,264.931,20.0722,um,Spot,Position,5,1000000050,554,
228.061,329.903,39.5796,um,Spot,Position,5,1000000127,555,
229.271,282.431,21.9147,um,Spot,Position,5,1000000051,556,
229.122,300.335,29.0135,um,Spot,Position,5,1000000052,557,
232.99,319.955,35.37,um,Spot,Position,5,1000000056,558,
234.034,296.555,40.3186,um,Spot,Position,5,1000000123,559,
235.149,280.481,43.5517,um,Spot,Position,5,1000000128,560,
236.129,285.332,21.1127,um,Spot,Position,5,1000000054,561,
236.166,295.705,26.4779,um,Spot,Position,5,1000000055,562,
236.779,291.603,33.8178,um,Spot,Position,5,1000000053,563,
240.518,307.286,27.3262,um,Spot,Position,5,1000000057,564,
242.368,251.743,14.8449,um,Spot,Position,5,1000000060,565,
242.753,298.435,25.7127,um,Spot,Position,5,1000000062,566,
243.08,329.373,44.7181,um,Spot,Position,5,1000000059,567,
244.851,284.249,23.0914,um,Spot,Position,5,1000000114,568,
245.865,307.905,41.1044,um,Spot,Position,5,1000000058,569,
246.105,321.994,36.1394,um,Spot,Position,5,1000000061,570,
247.404,273.605,26.0645,um,Spot,Position,5,1000000130,571,
248.471,301.186,31.694,um,Spot,Position,5,1000000129,572,
248.406,321.633,42.5143,um,Spot,Position,5,1000000115,573,
250.777,290.632,20.8919,um,Spot,Position,5,1000000137,574,
251.661,289.602,40.3171,um,Spot,Position,5,1000000063,575,
254.611,310.371,30.9471,um,Spot,Position,5,1000000065,576,
256.227,331.112,38.3745,um,Spot,Position,5,1000000064,577,
259.896,280.867,46.7021,um,Spot,Position,5,1000000071,578,
261.63,255.016,21.2026,um,Spot,Position,5,1000000070,579,
264.776,308.695,32.7252,um,Spot,Position,5,1000000068,580,
264.939,309.075,43.3119,um,Spot,Position,5,1000000069,581,
265.071,323.352,37.436,um,Spot,Position,5,1000000067,582,
268.545,292.244,38.0607,um,Spot,Position,5,1000000072,583,
270.893,262.578,22.5778,um,Spot,Position,5,1000000074,584,
272.973,302.169,36.8651,um,Spot,Position,5,1000000075,585,
273.832,286.807,23.8005,um,Spot,Position,5,1000000073,586,
278.385,257.276,27.3592,um,Spot,Position,5,1000000077,587,
280.976,264.154,21.8449,um,Spot,Position,5,1000000081,588,
281.115,279.691,31.018,um,Spot,Position,5,1000000131,589,
280.733,294.081,32.5332,um,Spot,Position,5,1000000078,590,
281.53,272.22,29.1308,um,Spot,Position,5,1000000076,591,
281.655,274.072,40.153,um,Spot,Position,5,1000000079,592,
281.885,285.6,36.9295,um,Spot,Position,5,1000000080,593,
288.063,260.552,24.8816,um,Spot,Position,5,1000000083,594,
288.668,308.509,39.5026,um,Spot,Position,5,1000000082,595,
289.501,288.55,27.129,um,Spot,Position,5,1000000084,596,
290.175,268.526,35.5297,um,Spot,Position,5,1000000132,597,
295.011,274.305,28.9534,um,Spot,Position,5,1000000085,598,
295.555,291.109,45.1965,um,Spot,Position,5,1000000138,599,
297.371,285.93,40.7036,um,Spot,Position,5,1000000087,600,
298.614,252.005,24.0995,um,Spot,Position,5,1000000139,601,
298.388,256.014,32.8909,um,Spot,Position,5,1000000086,602,
299.342,236.386,27.8078,um,Spot,Position,5,1000000089,603,
301.197,264.182,35.7915,um,Spot,Position,5,1000000088,604,
302.133,312.666,41.1223,um,Spot,Position,5,1000000090,605,
303.367,269.779,30.0642,um,Spot,Position,5,1000000091,606,
303.601,283.051,33.0683,um,Spot,Position,5,1000000109,607,
304.137,245.812,34.7899,um,Spot,Position,5,1000000117,608,
306.692,252.577,37.3942,um,Spot,Position,5,1000000095,609,
306.236,256.074,30.2526,um,Spot,Position,5,1000000093,610,
306.124,261.159,37.3555,um,Spot,Position,5,1000000092,611,
307.878,276.105,38.5002,um,Spot,Position,5,1000000094,612,
309.563,267.497,39.0591,um,Spot,Position,5,1000000118,613,
311.018,291.9,40.4914,um,Spot,Position,5,1000000097,614,
311.449,246.676,35.0631,um,Spot,Position,5,1000000098,615,
311.416,281.698,32.1309,um,Spot,Position,5,1000000096,616,
314.362,276.244,31.8881,um,Spot,Position,5,1000000100,617,
317.267,268.594,49.4535,um,Spot,Position,5,1000000099,618,
318.176,267.434,33.6692,um,Spot,Position,5,1000000119,619,
321.985,256.273,40.8634,um,Spot,Position,5,1000000101,620,
335.441,265.585,41.7085,um,Spot,Position,5,1000000102,621,
341.02,251.943,43.6676,um,Spot,Position,5,1000000103,622,
195.205,265.053,25.3748,um,Spot,Position,5,1000000121,623,
197.659,266.958,27.2577,um,Spot,Position,5,1000000113,624,
260.208,289.056,37.5706,um,Spot,Position,5,1000000066,625,
275.073,272.732,30.4706,um,Spot,Position,5,1000000116,626,
281.57,248.03,20.8465,um,Spot,Position,5,1000000501,8819,
290.998,243.801,24.826,um,Spot,Position,5,1000000500,8820,
282.446,295.68,24.2761,um,Spot,Position,5,1000000508,9079,
318.02,277.923,42.204,um,Spot,Position,5,1000000509,9080,
179.173,240.139,16.3612,um,Spot,Position,5,1000000510,9162,
284.148,236.343,19.1664,um,Spot,Position,5,1000000511,9163,
216.861,237.688,12.4287,um,Spot,Position,5,1000000517,9397,
130.131,251.108,31.1999,um,Spot,Position,6,1000000104,627,
132.208,259.04,38.7588,um,Spot,Position,6,1000000000,628,
136.285,258.178,32.1025,um,Spot,Position,6,1000000001,629,
138.8,279.964,41.3624,um,Spot,Position,6,1000000004,630,
140.385,246.854,32.9021,um,Spot,Position,6,1000000003,631,
139.761,252.487,36.1862,um,Spot,Position,6,1000000002,632,
144.279,285.217,42.6084,um,Spot,Position,6,1000000005,633,
145.221,265.591,40.0417,um,Spot,Position,6,1000000110,634,
148.261,272.668,39.8606,um,Spot,Position,6,1000000007,635,
154.15,253.712,31.746,um,Spot,Position,6,1000000009,636,
155.076,252.975,25.3412,um,Spot,Position,6,1000000008,637,
159.571,269.68,34.3435,um,Spot,Position,6,1000000111,638,
161.283,247.897,26.9145,um,Spot,Position,6,1000000010,639,
161.797,285.314,40.0909,um,Spot,Position,6,1000000011,640,
161.96,295.861,42.6545,um,Spot,Position,6,1000000012,641,
164.334,260.01,26.8317,um,Spot,Position,6,1000000013,642,
163.657,275.739,36.8304,um,Spot,Position,6,1000000014,643,
165.015,266.818,32.7489,um,Spot,Position,6,1000000105,644,
167.847,294.212,44.3892,um,Spot,Position,6,1000000016,645,
168.285,238.684,20.3287,um,Spot,Position,6,1000000015,646,
168.256,247.027,26.1544,um,Spot,Position,6,1000000112,647,
170.359,287.72,38.771,um,Spot,Position,6,1000000017,648,
170.713,253.939,26.9149,um,Spot,Position,6,1000000133,649,
170.759,303.091,45.6438,um,Spot,Position,6,1000000018,650,
172.616,264.809,30.6867,um,Spot,Position,6,1000000019,651,
176.146,253.891,28.2689,um,Spot,Position,6,1000000106,652,
177.007,274.925,37.3088,um,Spot,Position,6,1000000020,653,
178.085,281.308,39.6743,um,Spot,Position,6,1000000021,654,
178.021,292.114,37.7622,um,Spot,Position,6,1000000022,655,
182.356,276.708,29.4296,um,Spot,Position,6,1000000023,656,
183.138,268.449,34.6283,um,Spot,Position,6,1000000024,657,
184.327,257.397,26.3713,um,Spot,Position,6,1000000027,658,
184.078,279.565,37.7667,um,Spot,Position,6,1000000026,659,
186.671,247.477,21.6265,um,Spot,Position,6,1000000120,660,
186.794,288.703,32.581,um,Spot,Position,6,1000000028,661,
187.287,266.728,26.6802,um,Spot,Position,6,1000000025,662,
188.806,284.05,35.7994,um,Spot,Position,6,1000000124,663,
188.297,291.401,39.6064,um,Spot,Position,6,1000000107,664,
188.233,306.677,46.7187,um,Spot,Position,6,1000000029,665,
190.473,255.124,24.9383,um,Spot,Position,6,1000000134,666,
191.266,273.273,35.09,um,Spot,Position,6,1000000125,667,
192.881,300.497,42.7159,um,Spot,Position,6,1000000031,668,
193.869,249.26,20.5987,um,Spot,Position,6,1000000030,669,
195.868,265.331,26.8427,um,Spot,Position,6,1000000121,670,
196.451,317.581,42.6526,um,Spot,Position,6,1000000032,671,
196.986,254.053,24.875,um,Spot,Position,6,1000000140,672,
199.84,279.874,31.3678,um,Spot,Position,6,1000000122,673,
200.557,298.364,29.0145,um,Spot,Position,6,1000000033,674,
202.104,303.295,42.2192,um,Spot,Position,6,1000000034,675,
203.611,286.719,33.2555,um,Spot,Position,6,1000000135,676,
208.128,270.913,19.3502,um,Spot,Position,6,1000000035,677,
208.358,263.4,23.3996,um,Spot,Position,6,1000000037,678,
209.291,255.4,22.037,um,Spot,Position,6,1000000039,679,
209.703,260.446,14.8908,um,Spot,Position,6,1000000036,680,
209.443,305.936,40.2025,um,Spot,Position,6,1000000041,681,
210.182,245.909,16.5305,um,Spot,Position,6,1000000038,682,
210.574,286.048,35.7448,um,Spot,Position,6,1000000042,683,
211.13,296.131,30.3449,um,Spot,Position,6,1000000040,684,
215.619,301.387,43.3299,um,Spot,Position,6,1000000044,685,
216.343,287.242,45.5946,um,Spot,Position,6,1000000048,686,
216.486,312.617,33.5803,um,Spot,Position,6,1000000043,687,
217.668,276.743,26.1229,um,Spot,Position,6,1000000046,688,
218.699,291.074,35.8474,um,Spot,Position,6,1000000126,689,
219.251,263.327,19.1116,um,Spot,Position,6,1000000045,690,
219.117,294.574,24.4133,um,Spot,Position,6,1000000049,691,
221.342,285.712,29.3925,um,Spot,Position,6,1000000047,692,
223.817,289.81,35.4913,um,Spot,Position,6,1000000136,693,
225.222,321.187,36.2921,um,Spot,Position,6,1000000141,694,
226.686,329.262,41.3306,um,Spot,Position,6,1000000127,695,
228.151,264.966,20.5839,um,Spot,Position,6,1000000050,696,
228.31,296.452,29.9611,um,Spot,Position,6,1000000052,697,
230.108,283.267,22.1097,um,Spot,Position,6,1000000051,698,
233.278,297.062,40.779,um,Spot,Position,6,1000000123,699,
234.098,281.522,42.949,um,Spot,Position,6,1000000128,700,
234.335,321.715,36.9376,um,Spot,Position,6,1000000056,701,
236.235,286.646,21.0265,um,Spot,Position,6,1000000054,702,
236.024,293.119,33.8552,um,Spot,Position,6,1000000053,703,
236.345,297.104,27.5298,um,Spot,Position,6,1000000055,704,
238.619,308.24,27.7258,um,Spot,Position,6,1000000057,705,
242.433,299.218,26.0169,um,Spot,Position,6,1000000062,706,
243.153,328.368,44.3224,um,Spot,Position,6,1000000059,707,
244.099,283.859,23.7217,um,Spot,Position,6,1000000114,708,
244.609,321.626,35.6627,um,Spot,Position,6,1000000061,709,
246.739,307.436,41.7579,um,Spot,Position,6,1000000058,710,
247.235,251.207,15.5541,um,Spot,Position,6,1000000060,711,
247.317,274.013,25.8757,um,Spot,Position,6,1000000130,712,
248.68,302.266,32.6852,um,Spot,Position,6,1000000129,713,
247.912,321.001,44.3189,um,Spot,Position,6,1000000115,714,
250.222,290.447,21.0528,um,Spot,Position,6,1000000137,715,
251.373,288.801,40.5235,um,Spot,Position,6,1000000063,716,
254.439,310.633,31.971,um,Spot,Position,6,1000000065,717,
256.413,331.612,40.16,um,Spot,Position,6,1000000064,718,
258.304,280.894,48.6413,um,Spot,Position,6,1000000071,719,
260.994,288.11,41.1843,um,Spot,Position,6,1000000066,720,
261.413,254.796,22.2571,um,Spot,Position,6,1000000070,721,
264.833,291.534,28.6941,um,Spot,Position,6,1000000142,722,
264.671,308.841,33.2658,um,Spot,Position,6,1000000068,723,
