
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
257.419,297.74,38.2182,um,Spot,Position,2,1000000129,268,
259.366,328.23,39.7261,um,Spot,Position,2,1000000130,269,
263.347,309.253,46.2135,um,Spot,Position,2,1000000132,270,
270.434,324.194,45.1531,um,Spot,Position,2,1000000133,271,
272.268,298.166,42.0394,um,Spot,Position,2,1000000134,272,
277.648,304.177,46.3251,um,Spot,Position,2,1000000135,273,
130.171,340.688,48.3582,um,Spot,Position,2,1000000003,274,
260.401,335.738,44.935,um,Spot,Position,2,1000000131,275,
184.65,324.166,19.7969,um,Spot,Position,2,1000000408,8763,
196.631,334.39,21.5129,um,Spot,Position,2,1000000409,8764,
203.474,315.876,20.5578,um,Spot,Position,2,1000000410,8765,
214.575,333.184,26.488,um,Spot,Position,2,1000000411,8766,
169.957,349.053,29.455,um,Spot,Position,2,1000000412,8995,
174.672,343.157,27.518,um,Spot,Position,2,1000000424,8996,
189.053,345.396,25.4871,um,Spot,Position,2,1000000413,8997,
200.476,343.245,24.1218,um,Spot,Position,2,1000000414,8998,
213.146,344.404,26.0996,um,Spot,Position,2,1000000415,8999,
215.854,351.893,27.4374,um,Spot,Position,2,1000000417,9000,
216.86,299.666,14.4446,um,Spot,Position,2,1000000416,9001,
224.795,342.253,26.3294,um,Spot,Position,2,1000000418,9002,
229.116,293.134,14.4246,um,Spot,Position,2,1000000419,9003,
230.193,284.852,16.1944,um,Spot,Position,2,1000000420,9004,
234.995,346.007,35.1261,um,Spot,Position,2,1000000421,9005,
242.398,341.085,30.0876,um,Spot,Position,2,1000000422,9006,
255.962,313.011,26.3144,um,Spot,Position,2,1000000423,9007,
198.99,349.647,27.6709,um,Spot,Position,2,1000000425,9612,
226.792,310.013,20.1866,um,Spot,Position,2,1000000426,9678,
186.104,312.958,18.722,um,Spot,Position,2,1000000427,9744,
191.683,291.363,12.2549,um,Spot,Position,2,1000000429,9841,
236.608,307.918,21.3085,um,Spot,Position,2,1000000430,9842,
243.861,351.733,34.0317,um,Spot,Position,2,1000000431,9843,
248.086,309.542,22.8214,um,Spot,Position,2,1000000432,9844,
255.185,340.063,39.4926,um,Spot,Position,2,1000000433,9845,
205.642,354.006,29.8826,um,Spot,Position,2,1000000435,10174,
264.886,295.414,32.6021,um,Spot,Position,2,1000000437,10251,
209.347,361.401,28.9543,um,Spot,Position,2,1000000445,10508,
217.645,378.358,39.645,um,Spot,Position,2,1000000446,10509,
229.179,349.915,28.3883,um,Spot,Position,2,1000000447,10510,
207.916,371.095,34.3231,um,Spot,Position,2,1000000448,10687,
219.081,367.43,39.7354,um,Spot,Position,2,1000000453,10834,
199.965,304.015,26.6856,um,Spot,Position,2,1000000454,10891,
207.655,283.05,18.9609,um,Spot,Position,2,1000000455,10892,
208.475,287.984,29.9094,um,Spot,Position,2,1000000456,10893,
213.304,301.182,27.4807,um,Spot,Position,2,1000000457,10894,
217.348,270.896,28.9061,um,Spot,Position,2,1000000459,10895,
218.528,303.653,44.9058,um,Spot,Position,2,1000000460,10896,
226.864,288.033,34.3037,um,Spot,Position,2,1000000461,10897,
241.76,290.343,32.7228,um,Spot,Position,2,1000000463,10898,
216.491,276.73,37.2403,um,Spot,Position,2,1000000458,10899,
168.605,300.262,27.2901,um,Spot,Position,2,1000000470,11528,
180.242,291.536,22.7906,um,Spot,Position,2,1000000469,11529,
179.118,273.61,32.641,um,Spot,Position,2,1000000471,11603,
247.237,296.28,33.6427,um,Spot,Position,2,1000000472,11664,
252.032,287.214,29.095,um,Spot,Position,2,1000000473,11665,
169.156,293.892,35.8107,um,Spot,Position,2,1000000474,11771,
266.227,295.137,41.1495,um,Spot,Position,2,1000000475,11812,
255.475,288.924,35.7004,um,Spot,Position,2,1000000476,11877,
222.936,304.326,22.4449,um,Spot,Position,2,1000000477,11938,
221.744,296.779,19.7362,um,Spot,Position,2,1000000478,11981,
211.788,295.042,19.5069,um,Spot,Position,2,1000000479,12006,
144.805,298.154,30.8124,um,Spot,Position,2,1000000480,12037,
152.873,298.568,26.0656,um,Spot,Position,2,1000000481,12038,
219.848,288.423,18.9544,um,Spot,Position,2,1000000482,12144,
172.245,287.265,16.1683,um,Spot,Position,2,1000000484,12234,
135.453,302.312,27.4643,um,Spot,Position,2,1000000485,12284,
220.979,277.893,11.8028,um,Spot,Position,2,1000000486,12349,
209.53,304.531,17.001,um,Spot,Position,2,1000000487,12412,
199.108,291.95,16.0605,um,Spot,Position,2,1000000488,12446,
147.245,338.412,39.8332,um,Spot,Position,2,1000000489,12492,
149.869,367.61,58.4675,um,Spot,Position,2,1000000490,12493,
150.635,302.355,40.8993,um,Spot,Position,2,1000000491,12494,
156.111,365.685,59.6345,um,Spot,Position,2,1000000492,12495,
159.287,363.197,49.4036,um,Spot,Position,2,1000000493,12496,
172.041,372.742,51.6529,um,Spot,Position,2,1000000494,12497,
174.754,380.257,52.3725,um,Spot,Position,2,1000000495,12498,
177.656,358.843,39.7635,um,Spot,Position,2,1000000497,12499,
177.709,378.572,59.3489,um,Spot,Position,2,1000000496,12500,
181.723,379.399,50.4071,um,Spot,Position,2,1000000498,12501,
184.144,361.477,37.1745,um,Spot,Position,2,1000000499,12502,
187.775,363.746,41.05,um,Spot,Position,2,1000000500,12503,
189.23,370.544,57.2618,um,Spot,Position,2,1000000501,12504,
204.052,365.524,38.499,um,Spot,Position,2,1000000502,12505,
205.839,382.339,51.6124,um,Spot,Position,2,1000000503,12506,
208.588,376.85,44.0187,um,Spot,Position,2,1000000504,12507,
209.659,359.986,46.2545,um,Spot,Position,2,1000000505,12508,
214.679,373.274,46.6117,um,Spot,Position,2,1000000506,12509,
223.001,374.022,58.9747,um,Spot,Position,2,1000000507,12510,
234.515,371.982,53.7994,um,Spot,Position,2,1000000508,12511,
239.806,347.458,43.0498,um,Spot,Position,2,1000000509,12512,
196.437,369.015,37.367,um,Spot,Position,2,1000000525,13746,
235.126,364.247,39.2224,um,Spot,Position,2,1000000526,13774,
167.591,382.57,59.727,um,Spot,Position,2,1000000527,13841,
206.968,392.512,65.2415,um,Spot,Position,2,1000000528,13842,
180.13,383.988,60.9606,um,Spot,Position,2,1000000529,13972,
194.514,379.231,43.397,um,Spot,Position,2,1000000530,13973,
213.184,383.962,48.172,um,Spot,Position,2,1000000531,13974,
139.367,311.695,40.7518,um,Spot,Position,2,1000000532,14182,
146.695,370.755,61.4585,um,Spot,Position,2,1000000533,14183,
157.181,313.659,47.3467,um,Spot,Position,2,1000000534,14184,
176.293,348.883,56.9368,um,Spot,Position,2,1000000537,14185,
177.736,377.233,66.1501,um,Spot,Position,2,1000000536,14186,
178.643,384.284,70.4573,um,Spot,Position,2,1000000538,14187,
187.543,383.668,59.7071,um,Spot,Position,2,1000000539,14188,
191.191,388.808,63.267,um,Spot,Position,2,1000000550,14189,
204.417,351.838,57.3819,um,Spot,Position,2,1000000540,14190,
209.615,384.766,63.1125,um,Spot,Position,2,1000000541,14191,
213.875,353.502,57.8226,um,Spot,Position,2,1000000543,14192,
214.511,388.65,67.5344,um,Spot,Position,2,1000000542,14193,
222.918,384.976,65.9381,um,Spot,Position,2,1000000544,14194,
226.027,362.701,59.7085,um,Spot,Position,2,1000000545,14195,
225.358,380.073,63.7322,um,Spot,Position,2,1000000546,14196,
231.938,376.049,62.3685,um,Spot,Position,2,1000000547,14197,
237.425,377.77,64.126,um,Spot,Position,2,1000000548,14198,
251.95,346.149,55.0363,um,Spot,Position,2,1000000549,14199,
145.453,348.001,49.7584,um,Spot,Position,2,1000000593,15674,
148.21,331.204,45.9197,um,Spot,Position,2,1000000594,15675,
149.85,358.17,55.3808,um,Spot,Position,2,1000000595,15676,
154.131,352.123,53.5368,um,Spot,Position,2,1000000596,15677,
163.743,326.448,43.6121,um,Spot,Position,2,1000000597,15678,
165.858,347.629,55.9007,um,Spot,Position,2,1000000599,15679,
166.244,356.576,49.723,um,Spot,Position,2,1000000598,15680,
174.051,311.186,32.937,um,Spot,Position,2,1000000601,15681,
174.535,348.141,45.3784,um,Spot,Position,2,1000000600,15682,
176.546,340.926,47.0469,um,Spot,Position,2,1000000604,15683,
177.439,327.539,45.1181,um,Spot,Position,2,1000000602,15684,
177.528,343.48,35.4783,um,Spot,Position,2,1000000603,15685,
182.298,379.975,54.4922,um,Spot,Position,2,1000000647,15686,
184.285,367.157,52.5063,um,Spot,Position,2,1000000608,15687,
185.611,322.369,40.0326,um,Spot,Position,2,1000000605,15688,
185.703,330.26,35.1796,um,Spot,Position,2,1000000607,15689,
185.631,337.535,32.8868,um,Spot,Position,2,1000000609,15690,
185.692,358.683,53.2954,um,Spot,Position,2,1000000606,15691,
188.215,377.589,51.0689,um,Spot,Position,2,1000000610,15692,
191.57,340.262,50.1834,um,Spot,Position,2,1000000611,15693,
194.031,372.261,50.0772,um,Spot,Position,2,1000000612,15694,
194.283,322.862,43.8403,um,Spot,Position,2,1000000648,15695,
194.363,327.145,31.3674,um,Spot,Position,2,1000000613,15696,
195.253,377.939,59.4608,um,Spot,Position,2,1000000615,15697,
196.341,329.995,45.3388,um,Spot,Position,2,1000000614,15698,
197.873,377.275,51.8845,um,Spot,Position,2,1000000616,15699,
199.42,357.066,53.9016,um,Spot,Position,2,1000000617,15700,
202.755,335.664,44.1626,um,Spot,Position,2,1000000618,15701,
203.702,379.978,59.2528,um,Spot,Position,2,1000000619,15702,
204.934,313.537,33.1549,um,Spot,Position,2,1000000620,15703,
205.676,375.088,63.393,um,Spot,Position,2,1000000621,15704,
209.443,373.811,55.4584,um,Spot,Position,2,1000000622,15705,
212.383,368.845,61.9295,um,Spot,Position,2,1000000624,15706,
213.121,365.779,49.3466,um,Spot,Position,2,1000000625,15707,
212.971,381.231,56.4101,um,Spot,Position,2,1000000623,15708,
215.205,351.493,52.5621,um,Spot,Position,2,1000000626,15709,
216.984,343.067,40.9588,um,Spot,Position,2,1000000628,15710,
216.53,360.889,54.8775,um,Spot,Position,2,1000000627,15711,
217.316,331.727,41.1008,um,Spot,Position,2,1000000649,15712,
220.069,348.278,40.8077,um,Spot,Position,2,1000000630,15713,
220.626,367.331,49.5589,um,Spot,Position,2,1000000629,15714,
224.152,349.304,52.4888,um,Spot,Position,2,1000000650,15715,
230.847,343.935,54.0288,um,Spot,Position,2,1000000633,15716,
233.024,363.855,47.6955,um,Spot,Position,2,1000000635,15717,
233.492,360.618,55.059,um,Spot,Position,2,1000000634,15718,
236.904,360.24,44.314,um,Spot,Position,2,1000000636,15719,
238.715,365.631,49.9185,um,Spot,Position,2,1000000637,15720,
240.341,365.64,56.9347,um,Spot,Position,2,1000000651,15721,
241.88,342.476,49.5084,um,Spot,Position,2,1000000638,15722,
241.389,347.875,58.4076,um,Spot,Position,2,1000000639,15723,
244.728,355.232,57.9925,um,Spot,Position,2,1000000641,15724,
244.588,359.243,44.2107,um,Spot,Position,2,1000000642,15725,
245.419,326.966,42.5764,um,Spot,Position,2,1000000640,15726,
247.51,351.106,53.8313,um,Spot,Position,2,1000000643,15727,
247.965,348.792,44.8911,um,Spot,Position,2,1000000644,15728,
251.232,338.332,48.5991,um,Spot,Position,2,1000000645,15729,
252.296,329.681,46.4945,um,Spot,Position,2,1000000646,15730,
224.002,383.455,56.675,um,Spot,Position,2,1000000719,19765,
122.164,314.349,46.1109,um,Spot,Position,3,1000000001,276,
122.708,325.659,50.1157,um,Spot,Position,3,1000000000,277,
129.524,312.675,41.0769,um,Spot,Position,3,1000000148,278,
130.173,332.32,46.139,um,Spot,Position,3,1000000002,279,
130.34,340.284,48.6494,um,Spot,Position,3,1000000003,280,
133.267,318.569,42.156,um,Spot,Position,3,1000000004,281,
135.149,328.02,45.9612,um,Spot,Position,3,1000000005,282,
136.808,332.879,34.4153,um,Spot,Position,3,1000000006,283,
138.286,311.658,32.859,um,Spot,Position,3,1000000007,284,
141.414,322.246,38.7387,um,Spot,Position,3,1000000010,285,
141.605,340.897,38.1834,um,Spot,Position,3,1000000009,286,
145.779,306.23,37.9094,um,Spot,Position,3,1000000011,287,
146.697,314.897,38.8526,um,Spot,Position,3,1000000012,288,
147.087,317.06,28.5989,um,Spot,Position,3,1000000013,289,
148.875,353.38,46.6437,um,Spot,Position,3,1000000015,290,
149.757,323.002,41.845,um,Spot,Position,3,1000000014,291,
152.22,329.76,35.9499,um,Spot,Position,3,1000000149,292,
154.725,310.959,29.2417,um,Spot,Position,3,1000000016,293,
154.496,328.283,48.7438,um,Spot,Position,3,1000000017,294,
155.462,324.537,23.7526,um,Spot,Position,3,1000000136,295,
156.656,325.687,42.1004,um,Spot,Position,3,1000000137,296,
157.803,351.071,42.8934,um,Spot,Position,3,1000000018,297,
158.712,325.456,32.1652,um,Spot,Position,3,1000000019,298,
158.858,345.562,50.2067,um,Spot,Position,3,1000000022,299,
160.118,315.874,30.0562,um,Spot,Position,3,1000000021,300,
159.79,359.078,43.4679,um,Spot,Position,3,1000000150,301,
161.518,343.473,43.0521,um,Spot,Position,3,1000000020,302,
162.079,339.652,49.7668,um,Spot,Position,3,1000000024,303,
163.535,306.568,25.1142,um,Spot,Position,3,1000000023,304,
163.763,330.335,25.3832,um,Spot,Position,3,1000000025,305,
166.873,314.525,45.1556,um,Spot,Position,3,1000000027,306,
166.935,339.807,32.7682,um,Spot,Position,3,1000000026,307,
166.98,357.056,35.9543,um,Spot,Position,3,1000000029,308,
167.673,306.275,31.5307,um,Spot,Position,3,1000000032,309,
168.159,320.783,31.7647,um,Spot,Position,3,1000000139,310,
167.898,325.153,38.0606,um,Spot,Position,3,1000000028,311,
168.003,338.588,37.7157,um,Spot,Position,3,1000000031,312,
168.97,338.62,26.1537,um,Spot,Position,3,1000000030,313,
169.796,328.09,29.0717,um,Spot,Position,3,1000000035,314,
169.521,328.999,45.9207,um,Spot,Position,3,1000000033,315,
169.509,347.008,36.4778,um,Spot,Position,3,1000000140,316,
169.54,354.454,42.599,um,Spot,Position,3,1000000034,317,
174.55,315.636,37.8746,um,Spot,Position,3,1000000151,318,
175.666,332.388,38.6563,um,Spot,Position,3,1000000039,319,
176.676,332.344,24.1933,um,Spot,Position,3,1000000036,320,
177.488,327.569,20.6359,um,Spot,Position,3,1000000037,321,
178.819,306.448,23.322,um,Spot,Position,3,1000000038,322,
178.025,317.589,27.6894,um,Spot,Position,3,1000000041,323,
178.24,322.969,47.1779,um,Spot,Position,3,1000000141,324,
179.867,315.609,44.0612,um,Spot,Position,3,1000000040,325,
180.208,337.351,30.3518,um,Spot,Position,3,1000000043,326,
179.868,374.751,44.14,um,Spot,Position,3,1000000042,327,
181.761,324.527,29.4574,um,Spot,Position,3,1000000044,328,
184.525,368.961,40.6773,um,Spot,Position,3,1000000046,329,
185.475,312.805,33.2566,um,Spot,Position,3,1000000047,330,
185.271,335.956,43.8663,um,Spot,Position,3,1000000142,331,
185.308,352.233,52.2692,um,Spot,Position,3,1000000045,332,
187.663,376.205,42.0575,um,Spot,Position,3,1000000048,333,
188.813,313.684,27.0344,um,Spot,Position,3,1000000049,334,
189.775,354.85,39.519,um,Spot,Position,3,1000000052,335,
190.479,331.105,26.058,um,Spot,Position,3,1000000051,336,
190.793,360.264,36.3729,um,Spot,Position,3,1000000056,337,
192.086,292.197,36.0745,um,Spot,Position,3,1000000050,338,
192.157,340.097,40.0452,um,Spot,Position,3,1000000143,339,
193.18,321.501,28.3824,um,Spot,Position,3,1000000054,340,
192.772,352.829,31.8306,um,Spot,Position,3,1000000053,341,
193.203,364.666,50.6817,um,Spot,Position,3,1000000059,342,
193.424,346.964,38.9266,um,Spot,Position,3,1000000055,343,
194.63,348.791,42.4407,um,Spot,Position,3,1000000057,344,
195.202,306.691,22.3008,um,Spot,Position,3,1000000058,345,
194.869,311.156,35.0762,um,Spot,Position,3,1000000060,346,
195.082,352.849,51.3873,um,Spot,Position,3,1000000062,347,
196.941,327.266,23.9404,um,Spot,Position,3,1000000061,348,
199.392,351.335,35.2704,um,Spot,Position,3,1000000063,349,
199.103,359.384,36.0034,um,Spot,Position,3,1000000066,350,
198.957,362.55,43.0692,um,Spot,Position,3,1000000144,351,
200.846,335.8,22.6516,um,Spot,Position,3,1000000069,352,
201.414,318.46,47.4912,um,Spot,Position,3,1000000064,353,
202.744,334.24,33.3577,um,Spot,Position,3,1000000065,354,
202.212,355.816,44.7074,um,Spot,Position,3,1000000067,355,
202.531,377.306,40.7377,um,Spot,Position,3,1000000072,356,
202.874,333.559,53.0197,um,Spot,Position,3,1000000070,357,
203.878,322.218,31.7421,um,Spot,Position,3,1000000068,358,
204.554,354.248,39.6662,um,Spot,Position,3,1000000071,359,
205.629,339.65,26.2625,um,Spot,Position,3,1000000080,360,
207.536,319.288,38.2959,um,Spot,Position,3,1000000079,361,
207.787,346.697,40.1852,um,Spot,Position,3,1000000078,362,
207.663,354.444,52.474,um,Spot,Position,3,1000000074,363,
209.175,330.326,41.0468,um,Spot,Position,3,1000000075,364,
209.251,327.309,34.3056,um,Spot,Position,3,1000000082,365,
209.942,337.007,25.3097,um,Spot,Position,3,1000000076,366,
209.548,339.83,34.7692,um,Spot,Position,3,1000000083,367,
210.121,317.954,33.1488,um,Spot,Position,3,1000000081,368,
210.796,312.943,23.9716,um,Spot,Position,3,1000000146,369,
211.666,315.666,46.9241,um,Spot,Position,3,1000000085,370,
211.692,341.729,54.1398,um,Spot,Position,3,1000000077,371,
212.46,329.124,26.753,um,Spot,Position,3,1000000084,372,
212.915,354.531,37.4995,um,Spot,Position,3,1000000086,373,
213.67,338.002,43.1478,um,Spot,Position,3,1000000147,374,
213.449,352.912,32.7283,um,Spot,Position,3,1000000087,375,
214.355,362.192,45.1626,um,Spot,Position,3,1000000090,376,
215.01,360.697,37.3556,um,Spot,Position,3,1000000088,377,
216.669,321.394,42.5372,um,Spot,Position,3,1000000089,378,
217.734,320.237,34.0745,um,Spot,Position,3,1000000091,379,
219.192,306.062,36.801,um,Spot,Position,3,1000000092,380,
221.16,312.414,37.0732,um,Spot,Position,3,1000000094,381,
221.162,325.751,37.3098,um,Spot,Position,3,1000000093,382,
221.959,345.327,32.6554,um,Spot,Position,3,1000000095,383,
222.045,327.057,30.9913,um,Spot,Position,3,1000000096,384,
223.733,360.149,37.8274,um,Spot,Position,3,1000000097,385,
225.542,364.247,50.6026,um,Spot,Position,3,1000000100,386,
226.953,297.933,31.9047,um,Spot,Position,3,1000000099,387,
227.365,317.164,40.5138,um,Spot,Position,3,1000000101,388,
227.225,334.74,40.8066,um,Spot,Position,3,1000000103,389,
228.005,329.455,37.0502,um,Spot,Position,3,1000000104,390,
228.172,335.966,34.544,um,Spot,Position,3,1000000105,391,
228.178,350.497,41.3683,um,Spot,Position,3,1000000108,392,
228.322,357.561,42.8113,um,Spot,Position,3,1000000098,393,
229.766,340.082,38.7787,um,Spot,Position,3,1000000106,394,
229.708,349.115,37.019,um,Spot,Position,3,1000000107,395,
230.259,304.026,35.0445,um,Spot,Position,3,1000000109,396,
231.456,325.99,48.3212,um,Spot,Position,3,1000000110,397,
232.444,303.85,30.3503,um,Spot,Position,3,1000000111,398,
232.804,308.501,39.3483,um,Spot,Position,3,1000000112,399,
233.019,346.083,48.384,um,Spot,Position,3,1000000102,400,
235.794,311.401,32.3742,um,Spot,Position,3,1000000114,401,
235.977,330.283,45.5197,um,Spot,Position,3,1000000113,402,
238.291,298.124,39.1001,um,Spot,Position,3,1000000115,403,
238.378,316.723,36.8423,um,Spot,Position,3,1000000117,404,
238.266,328.834,31.7322,um,Spot,Position,3,1000000120,405,
238.596,354.153,46.4076,um,Spot,Position,3,1000000119,406,
239.233,338.174,46.4048,um,Spot,Position,3,1000000121,407,
240.265,303.187,26.7801,um,Spot,Position,3,1000000118,408,
241.08,333.423,37.2125,um,Spot,Position,3,1000000122,409,
243.721,309.785,41.0285,um,Spot,Position,3,1000000123,410,
245.989,334.44,32.4917,um,Spot,Position,3,1000000126,411,
246.094,346.734,40.3337,um,Spot,Position,3,1000000125,412,
247.165,314.655,34.9098,um,Spot,Position,3,1000000124,413,
250.276,306.46,33.1412,um,Spot,Position,3,1000000127,414,
256.839,324.909,50.9002,um,Spot,Position,3,1000000128,415,
257.468,298.464,37.8094,um,Spot,Position,3,1000000129,416,
257.732,329.039,39.9708,um,Spot,Position,3,1000000130,417,
260.592,336.095,41.7919,um,Spot,Position,3,1000000131,418,
