
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
156.853,314.495,31.2461,um,Spot,Position,4,1000000022,390,
158.866,317.415,40.3648,um,Spot,Position,4,1000000023,391,
160.225,309.345,39.092,um,Spot,Position,4,1000000024,392,
161.962,302.883,34.5343,um,Spot,Position,4,1000000026,393,
162.088,324.472,41.6135,um,Spot,Position,4,1000000025,394,
163.192,326.205,35.5385,um,Spot,Position,4,1000000027,395,
165.571,290.959,24.2825,um,Spot,Position,4,1000000123,396,
165.24,311.5,27.2343,um,Spot,Position,4,1000000028,397,
166.561,295.603,28.2534,um,Spot,Position,4,1000000029,398,
168.278,306.535,34.3541,um,Spot,Position,4,1000000030,399,
168.418,320.476,39.1493,um,Spot,Position,4,1000000031,400,
170.996,301.446,27.1075,um,Spot,Position,4,1000000126,401,
173.058,322.485,28.9221,um,Spot,Position,4,1000000032,402,
172.822,322.604,40.8141,um,Spot,Position,4,1000000035,403,
174.375,309.401,27.5595,um,Spot,Position,4,1000000033,404,
175.231,291.619,16.9228,um,Spot,Position,4,1000000034,405,
177.673,312.562,33.2262,um,Spot,Position,4,1000000036,406,
178.596,298.116,15.8574,um,Spot,Position,4,1000000119,407,
178.711,332.667,38.1245,um,Spot,Position,4,1000000120,408,
179.502,306.812,23.1781,um,Spot,Position,4,1000000038,409,
179.663,318.872,30.8675,um,Spot,Position,4,1000000037,410,
180.462,316.157,25.9304,um,Spot,Position,4,1000000039,411,
184.516,320.61,31.9124,um,Spot,Position,4,1000000040,412,
185.717,302.989,24.919,um,Spot,Position,4,1000000041,413,
185.89,311.767,25.762,um,Spot,Position,4,1000000043,414,
185.642,329.751,39.3201,um,Spot,Position,4,1000000044,415,
186.248,342.161,36.3707,um,Spot,Position,4,1000000042,416,
185.882,354.889,37.4884,um,Spot,Position,4,1000000046,417,
187.612,301.912,20.0039,um,Spot,Position,4,1000000127,418,
189.984,318.478,22.7501,um,Spot,Position,4,1000000045,419,
190.902,304.927,22.5648,um,Spot,Position,4,1000000121,420,
191.256,312.17,24.4663,um,Spot,Position,4,1000000048,421,
191.012,332.386,33.9176,um,Spot,Position,4,1000000047,422,
195.393,327.772,26.617,um,Spot,Position,4,1000000049,423,
195.885,335.15,36.4826,um,Spot,Position,4,1000000051,424,
196.22,301.862,16.9491,um,Spot,Position,4,1000000050,425,
197.85,315.567,26.6789,um,Spot,Position,4,1000000052,426,
199.293,328.48,31.9505,um,Spot,Position,4,1000000053,427,
200.942,337.234,33.6603,um,Spot,Position,4,1000000128,428,
200.815,346.879,35.6595,um,Spot,Position,4,1000000054,429,
203.481,311.281,24.2496,um,Spot,Position,4,1000000057,430,
204.261,306.994,19.8501,um,Spot,Position,4,1000000056,431,
204.618,325.926,28.8182,um,Spot,Position,4,1000000059,432,
205.591,318.232,26.1641,um,Spot,Position,4,1000000058,433,
206.022,354.891,37.9843,um,Spot,Position,4,1000000055,434,
207.788,337.948,31.0088,um,Spot,Position,4,1000000060,435,
209.304,348.603,35.274,um,Spot,Position,4,1000000124,436,
212.861,324.602,26.3154,um,Spot,Position,4,1000000061,437,
219.195,345.355,40.4277,um,Spot,Position,4,1000000116,438,
221.92,352.764,31.6083,um,Spot,Position,4,1000000063,439,
224.007,323.338,20.1911,um,Spot,Position,4,1000000064,440,
230.414,351.849,33.2565,um,Spot,Position,4,1000000065,441,
235.142,345.24,34.3047,um,Spot,Position,4,1000000068,442,
237.752,353.904,35.7303,um,Spot,Position,4,1000000066,443,
239.061,317.95,21.6567,um,Spot,Position,4,1000000069,444,
239.385,309.685,21.2813,um,Spot,Position,4,1000000067,445,
240.874,329.058,25.9358,um,Spot,Position,4,1000000070,446,
243.99,347.446,38.5578,um,Spot,Position,4,1000000071,447,
250.042,330.068,32.8505,um,Spot,Position,4,1000000072,448,
253.54,332.395,25.8795,um,Spot,Position,4,1000000129,449,
256.335,334.916,29.1326,um,Spot,Position,4,1000000073,450,
256.749,330.067,34.2545,um,Spot,Position,4,1000000125,451,
262.537,329.454,29.5273,um,Spot,Position,4,1000000075,452,
263.063,320.872,31.2158,um,Spot,Position,4,1000000074,453,
263.767,343.124,34.7314,um,Spot,Position,4,1000000076,454,
267.842,327.657,34.4503,um,Spot,Position,4,1000000078,455,
268.374,313.379,23.6884,um,Spot,Position,4,1000000077,456,
270.235,294.787,20.2096,um,Spot,Position,4,1000000079,457,
270.132,338.18,40.4731,um,Spot,Position,4,1000000081,458,
271.193,308.7,26.0348,um,Spot,Position,4,1000000080,459,
272.741,323.685,34.6861,um,Spot,Position,4,1000000083,460,
273.113,330.903,38.2242,um,Spot,Position,4,1000000084,461,
272.897,343.801,36.3813,um,Spot,Position,4,1000000085,462,
274.882,318.268,30.1786,um,Spot,Position,4,1000000082,463,
277.504,313.916,32.8251,um,Spot,Position,4,1000000086,464,
277.78,307.534,27.1238,um,Spot,Position,4,1000000117,465,
279.04,291.643,27.905,um,Spot,Position,4,1000000087,466,
279.225,345.03,37.3947,um,Spot,Position,4,1000000089,467,
279.749,333.821,38.1931,um,Spot,Position,4,1000000088,468,
280.751,303.69,31.3466,um,Spot,Position,4,1000000130,469,
281.517,301.865,27.2305,um,Spot,Position,4,1000000090,470,
281.809,305.867,32.8423,um,Spot,Position,4,1000000122,471,
284.663,319.412,39.3384,um,Spot,Position,4,1000000091,472,
286.176,296.08,33.0146,um,Spot,Position,4,1000000092,473,
286.148,306.922,35.4206,um,Spot,Position,4,1000000094,474,
285.961,314.441,40.3114,um,Spot,Position,4,1000000093,475,
286.773,339.706,38.3654,um,Spot,Position,4,1000000095,476,
288.181,300.772,26.0692,um,Spot,Position,4,1000000097,477,
288.352,289.483,32.0808,um,Spot,Position,4,1000000096,478,
290.671,303.36,41.506,um,Spot,Position,4,1000000098,479,
291.898,296.247,36.5291,um,Spot,Position,4,1000000099,480,
294.364,305.987,37.4188,um,Spot,Position,4,1000000101,481,
294.179,311.09,40.7787,um,Spot,Position,4,1000000100,482,
296.221,296.259,29.56,um,Spot,Position,4,1000000102,483,
297.063,307.995,32.4434,um,Spot,Position,4,1000000103,484,
297.477,315.811,35.9158,um,Spot,Position,4,1000000104,485,
297.598,318.624,45.4347,um,Spot,Position,4,1000000105,486,
301.18,300.781,38.5254,um,Spot,Position,4,1000000106,487,
303.493,308.468,38.3377,um,Spot,Position,4,1000000107,488,
306.059,318.977,47.9808,um,Spot,Position,4,1000000108,489,
306.899,304.305,34.5366,um,Spot,Position,4,1000000109,490,
308.6,312.245,38.3757,um,Spot,Position,4,1000000110,491,
310.062,297.947,36.4182,um,Spot,Position,4,1000000111,492,
314.772,305.205,43.4867,um,Spot,Position,4,1000000112,493,
316.999,298.988,34.0189,um,Spot,Position,4,1000000113,494,
320.294,309.145,42.2936,um,Spot,Position,4,1000000115,495,
321.129,301.437,38.4094,um,Spot,Position,4,1000000114,496,
219.539,346.197,29.5323,um,Spot,Position,4,1000000062,497,
225.563,340.046,29.2078,um,Spot,Position,4,1000000229,5533,
281.855,296.701,21.6461,um,Spot,Position,4,1000000231,5594,
299.61,304.478,25.7366,um,Spot,Position,4,1000000232,5637,
151.854,313.336,32.5147,um,Spot,Position,4,1000000233,5686,
271.179,321.876,22.8893,um,Spot,Position,4,1000000234,5687,
276.265,318.151,26.2464,um,Spot,Position,4,1000000235,5688,
170.002,317.312,30.2004,um,Spot,Position,4,1000000236,5814,
231.494,332.648,21.2602,um,Spot,Position,4,1000000238,5815,
269.938,323.888,28.7733,um,Spot,Position,4,1000000237,5816,
194.713,321.103,30.3818,um,Spot,Position,4,1000000240,5921,
164.047,317.279,22.6999,um,Spot,Position,4,1000000243,6031,
179.615,313.24,18.792,um,Spot,Position,4,1000000244,6032,
190.129,316.823,29.9291,um,Spot,Position,4,1000000245,6033,
197.194,326.329,21.3753,um,Spot,Position,4,1000000248,6185,
225.215,341.152,33.0549,um,Spot,Position,4,1000000250,6231,
217.544,336.752,27.495,um,Spot,Position,4,1000000249,6232,
124.392,299.959,38.1998,um,Spot,Position,5,1000000000,498,
127.097,307.192,45.2961,um,Spot,Position,5,1000000001,499,
132.469,316.013,43.6988,um,Spot,Position,5,1000000004,500,
132.995,306.171,33.3087,um,Spot,Position,5,1000000003,501,
135.222,306.598,45.6108,um,Spot,Position,5,1000000005,502,
135.061,313.844,38.7204,um,Spot,Position,5,1000000002,503,
140.269,302.817,35.338,um,Spot,Position,5,1000000006,504,
142.233,305.737,40.5298,um,Spot,Position,5,1000000008,505,
142.665,297.237,29.9867,um,Spot,Position,5,1000000007,506,
142.775,312.878,43.0595,um,Spot,Position,5,1000000009,507,
144.416,313.508,34.6605,um,Spot,Position,5,1000000010,508,
146.165,319.39,40.9827,um,Spot,Position,5,1000000011,509,
148.026,300.29,41.2886,um,Spot,Position,5,1000000012,510,
147.887,307.038,41.5791,um,Spot,Position,5,1000000013,511,
148.953,303.829,30.2237,um,Spot,Position,5,1000000015,512,
150.265,330.581,44.4779,um,Spot,Position,5,1000000016,513,
150.838,314.017,43.3954,um,Spot,Position,5,1000000014,514,
152.341,295.326,37.5351,um,Spot,Position,5,1000000018,515,
153.068,320.614,42.2388,um,Spot,Position,5,1000000017,516,
154.556,307.63,40.6821,um,Spot,Position,5,1000000019,517,
154.478,327.396,40.7196,um,Spot,Position,5,1000000020,518,
155.961,300.254,37.0319,um,Spot,Position,5,1000000021,519,
156.506,301.753,27.6681,um,Spot,Position,5,1000000118,520,
157.087,314.196,31.9104,um,Spot,Position,5,1000000022,521,
158.652,317.419,40.366,um,Spot,Position,5,1000000023,522,
160.493,309.391,38.3069,um,Spot,Position,5,1000000024,523,
161.464,324.952,41.0414,um,Spot,Position,5,1000000025,524,
163.269,302.113,34.4267,um,Spot,Position,5,1000000026,525,
163.034,325.602,35.3596,um,Spot,Position,5,1000000027,526,
165.2,311.017,26.9329,um,Spot,Position,5,1000000028,527,
166.651,290.571,23.7507,um,Spot,Position,5,1000000123,528,
166.135,295.405,27.8553,um,Spot,Position,5,1000000029,529,
167.15,308.665,34.6768,um,Spot,Position,5,1000000030,530,
168.37,321.003,38.9922,um,Spot,Position,5,1000000031,531,
171.466,301.514,26.4288,um,Spot,Position,5,1000000126,532,
173.49,322.256,29.9738,um,Spot,Position,5,1000000032,533,
173.584,322.915,39.8966,um,Spot,Position,5,1000000035,534,
174.694,291.54,16.8127,um,Spot,Position,5,1000000034,535,
174.635,309.146,27.2993,um,Spot,Position,5,1000000033,536,
177.42,312.676,33.5768,um,Spot,Position,5,1000000036,537,
180.153,306.577,23.1799,um,Spot,Position,5,1000000038,538,
179.621,320.426,31.6857,um,Spot,Position,5,1000000037,539,
179.386,332.724,38.6444,um,Spot,Position,5,1000000120,540,
181.039,296.704,15.8227,um,Spot,Position,5,1000000119,541,
180.563,315.428,25.7882,um,Spot,Position,5,1000000039,542,
184.724,320.783,31.1509,um,Spot,Position,5,1000000040,543,
185.542,303,24.5143,um,Spot,Position,5,1000000041,544,
186.199,311.564,25.7617,um,Spot,Position,5,1000000043,545,
186.046,330.186,39.5264,um,Spot,Position,5,1000000044,546,
186.338,341.935,36.066,um,Spot,Position,5,1000000042,547,
186.823,352.994,38.4529,um,Spot,Position,5,1000000046,548,
188.033,301.419,19.303,um,Spot,Position,5,1000000127,549,
190.517,318.783,22.5269,um,Spot,Position,5,1000000045,550,
191.116,304.944,22.8083,um,Spot,Position,5,1000000121,551,
191.304,312.474,23.6492,um,Spot,Position,5,1000000048,552,
191.225,331.795,34.5848,um,Spot,Position,5,1000000047,553,
195.4,328.58,27.1018,um,Spot,Position,5,1000000049,554,
195.684,335.168,36.7674,um,Spot,Position,5,1000000051,555,
196.352,302.469,17.2223,um,Spot,Position,5,1000000050,556,
198.16,315.959,25.6663,um,Spot,Position,5,1000000052,557,
200.665,331.017,31.683,um,Spot,Position,5,1000000053,558,
200.807,337.695,32.6236,um,Spot,Position,5,1000000128,559,
201.89,346.207,34.605,um,Spot,Position,5,1000000054,560,
203.611,311.323,23.8195,um,Spot,Position,5,1000000057,561,
204.254,307.432,18.9112,um,Spot,Position,5,1000000056,562,
205.429,326.832,27.7232,um,Spot,Position,5,1000000059,563,
205.93,317.722,25.6737,um,Spot,Position,5,1000000058,564,
206.875,354.694,38.1106,um,Spot,Position,5,1000000055,565,
208.313,337.776,31.6216,um,Spot,Position,5,1000000060,566,
210.347,348.6,34.8227,um,Spot,Position,5,1000000124,567,
213.868,324.434,25.5319,um,Spot,Position,5,1000000061,568,
216.915,347.329,40.2305,um,Spot,Position,5,1000000116,569,
220.663,346.663,29.7151,um,Spot,Position,5,1000000062,570,
222.469,353.447,31.6916,um,Spot,Position,5,1000000063,571,
227.036,323.053,20.2465,um,Spot,Position,5,1000000064,572,
231.119,352.848,33.8005,um,Spot,Position,5,1000000065,573,
235.406,345.813,34.1354,um,Spot,Position,5,1000000068,574,
237.43,335.039,29.8467,um,Spot,Position,5,1000000131,575,
238.708,309.706,20.7167,um,Spot,Position,5,1000000067,576,
238.389,318.391,21.9051,um,Spot,Position,5,1000000069,577,
238.913,354.267,35.8178,um,Spot,Position,5,1000000066,578,
240.884,329.967,26.7616,um,Spot,Position,5,1000000070,579,
244.454,347.518,38.2222,um,Spot,Position,5,1000000071,580,
250.026,328.1,31.677,um,Spot,Position,5,1000000072,581,
253.301,332.186,25.6256,um,Spot,Position,5,1000000129,582,
256.243,323.246,27.5516,um,Spot,Position,5,1000000132,583,
257.418,328.885,34.7972,um,Spot,Position,5,1000000125,584,
257.928,337.605,29.9065,um,Spot,Position,5,1000000073,585,
262.52,321.413,30.442,um,Spot,Position,5,1000000074,586,
262.558,343.357,35.4084,um,Spot,Position,5,1000000076,587,
262.975,330.145,30.0062,um,Spot,Position,5,1000000075,588,
268.204,313.352,23.5455,um,Spot,Position,5,1000000077,589,
268.453,327.105,33.473,um,Spot,Position,5,1000000078,590,
270.525,294.884,20.1797,um,Spot,Position,5,1000000079,591,
270.347,339.003,40.7483,um,Spot,Position,5,1000000081,592,
270.87,309.691,27.2388,um,Spot,Position,5,1000000080,593,
272.217,322.979,35.6582,um,Spot,Position,5,1000000083,594,
272.566,330.283,38.5436,um,Spot,Position,5,1000000084,595,
272.724,344.451,36.0169,um,Spot,Position,5,1000000085,596,
274.712,318.348,31.144,um,Spot,Position,5,1000000082,597,
277.217,307.975,28.3893,um,Spot,Position,5,1000000117,598,
277.26,314.351,32.8723,um,Spot,Position,5,1000000086,599,
278.278,308.674,32.6488,um,Spot,Position,5,1000000122,600,
278.242,345.648,38.2164,um,Spot,Position,5,1000000089,601,
278.989,334.626,37.7016,um,Spot,Position,5,1000000088,602,
279.885,292.767,28.9051,um,Spot,Position,5,1000000087,603,
280.269,302.77,31.5911,um,Spot,Position,5,1000000130,604,
280.502,301.449,27.5633,um,Spot,Position,5,1000000090,605,
285.514,320.485,40.116,um,Spot,Position,5,1000000091,606,
286.073,296.213,33.8085,um,Spot,Position,5,1000000092,607,
286.179,307.031,36.2501,um,Spot,Position,5,1000000094,608,
285.893,315.069,41.4112,um,Spot,Position,5,1000000093,609,
286.342,339.974,36.8873,um,Spot,Position,5,1000000095,610,
287.755,301.212,26.2406,um,Spot,Position,5,1000000097,611,
288.485,290.495,32.71,um,Spot,Position,5,1000000096,612,
290.633,303.019,40.9612,um,Spot,Position,5,1000000098,613,
292.924,296.955,36.2068,um,Spot,Position,5,1000000099,614,
294.089,306.422,37.7478,um,Spot,Position,5,1000000101,615,
294.613,312.41,40.8112,um,Spot,Position,5,1000000100,616,
295.795,297.853,29.8422,um,Spot,Position,5,1000000102,617,
296.938,308.499,31.1717,um,Spot,Position,5,1000000103,618,
296.973,316.073,36.7428,um,Spot,Position,5,1000000104,619,
297.573,318.611,45.104,um,Spot,Position,5,1000000105,620,
301.86,301.872,39.8385,um,Spot,Position,5,1000000106,621,
303.538,308.429,38.1611,um,Spot,Position,5,1000000107,622,
306.487,304.376,34.6974,um,Spot,Position,5,1000000109,623,
306.084,319.393,47.0806,um,Spot,Position,5,1000000108,624,
307.757,312.587,38.2065,um,Spot,Position,5,1000000110,625,
309.977,298.57,35.6868,um,Spot,Position,5,1000000111,626,
316.09,303.147,43.8069,um,Spot,Position,5,1000000112,627,
316.827,299.323,33.4034,um,Spot,Position,5,1000000113,628,
318.532,308.616,41.7544,um,Spot,Position,5,1000000115,629,
320.439,301.247,37.7863,um,Spot,Position,5,1000000114,630,
227.241,339.529,29.8299,um,Spot,Position,5,1000000229,5534,
281.898,297.369,22.1181,um,Spot,Position,5,1000000231,5595,
300.844,303.503,25.7854,um,Spot,Position,5,1000000232,5638,
152.301,313.261,32.7144,um,Spot,Position,5,1000000233,5689,
271.933,321.76,22.0851,um,Spot,Position,5,1000000234,5690,
275.595,318.147,27.105,um,Spot,Position,5,1000000235,5691,
170.036,317.941,29.2192,um,Spot,Position,5,1000000236,5817,
233.468,331.982,20.7947,um,Spot,Position,5,1000000238,5818,
270.017,324.084,28.3837,um,Spot,Position,5,1000000237,5819,
194.099,321.956,30.7055,um,Spot,Position,5,1000000240,5922,
221.384,344.798,26.1359,um,Spot,Position,5,1000000241,5923,
164.176,317.407,22.9639,um,Spot,Position,5,1000000243,6034,
180.694,312.8,18.414,um,Spot,Position,5,1000000244,6035,
189.856,316,29.7998,um,Spot,Position,5,1000000245,6036,
198.154,327.824,21.4097,um,Spot,Position,5,1000000248,6186,
218.813,337.017,27.5607,um,Spot,Position,5,1000000249,6233,
226.784,341.355,32.6152,um,Spot,Position,5,1000000250,6234,
123.821,301.407,42.1101,um,Spot,Position,6,1000000133,631,
124.199,299.507,37.956,um,Spot,Position,6,1000000000,632,
128.468,305.447,44.1312,um,Spot,Position,6,1000000001,633,
132.548,315.669,43.7944,um,Spot,Position,6,1000000004,634,
133.682,305.704,32.6853,um,Spot,Position,6,1000000003,635,
134.992,313.786,38.3007,um,Spot,Position,6,1000000002,636,
135.725,309.539,45.5729,um,Spot,Position,6,1000000005,637,
140.118,301.602,35.8625,um,Spot,Position,6,1000000006,638,
142.016,305.789,39.1432,um,Spot,Position,6,1000000008,639,
142.93,312.732,42.9111,um,Spot,Position,6,1000000009,640,
143.507,297.361,29.4539,um,Spot,Position,6,1000000007,641,
144.303,313.151,33.7615,um,Spot,Position,6,1000000010,642,
145.465,319.449,40.5117,um,Spot,Position,6,1000000011,643,
148.1,299.922,40.9909,um,Spot,Position,6,1000000012,644,
147.85,307.018,41.4898,um,Spot,Position,6,1000000013,645,
149.714,303.528,31.1908,um,Spot,Position,6,1000000015,646,
150.529,313.714,41.3444,um,Spot,Position,6,1000000014,647,
150.295,331.026,44.222,um,Spot,Position,6,1000000016,648,
152.552,320.686,40.9326,um,Spot,Position,6,1000000017,649,
153.019,294.559,37.1396,um,Spot,Position,6,1000000018,650,
154.683,307.387,40.7964,um,Spot,Position,6,1000000019,651,
154.976,326.839,39.807,um,Spot,Position,6,1000000020,652,
155.676,299.903,36.7111,um,Spot,Position,6,1000000021,653,
155.951,304.274,26.5846,um,Spot,Position,6,1000000118,654,
157.191,313.196,32.9362,um,Spot,Position,6,1000000022,655,
158.387,317.916,39.7548,um,Spot,Position,6,1000000023,656,
161.251,308.828,38.9769,um,Spot,Position,6,1000000024,657,
161.297,324.743,42.1209,um,Spot,Position,6,1000000025,658,
163.677,301.943,35.0957,um,Spot,Position,6,1000000026,659,
163.992,326.447,34.6526,um,Spot,Position,6,1000000027,660,
166.664,295.746,27.8131,um,Spot,Position,6,1000000029,661,
167.873,289.41,23.7572,um,Spot,Position,6,1000000123,662,
167.936,309.524,33.6334,um,Spot,Position,6,1000000030,663,
168.604,310.757,27.1132,um,Spot,Position,6,1000000028,664,
168.478,321.666,38.8996,um,Spot,Position,6,1000000031,665,
171.707,301.932,27.2956,um,Spot,Position,6,1000000126,666,
173.822,291.72,16.5535,um,Spot,Position,6,1000000034,667,
173.513,323.895,39.9598,um,Spot,Position,6,1000000035,668,
175.583,310.404,27.6855,um,Spot,Position,6,1000000033,669,
177.919,313.159,33.0907,um,Spot,Position,6,1000000036,670,
179.183,333.007,38.3317,um,Spot,Position,6,1000000120,671,
179.865,306.748,22.5201,um,Spot,Position,6,1000000038,672,
180.329,296.428,15.7406,um,Spot,Position,6,1000000119,673,
180.657,320.019,31.6129,um,Spot,Position,6,1000000037,674,
181.357,315.801,26.1942,um,Spot,Position,6,1000000039,675,
185.007,303.694,24.8685,um,Spot,Position,6,1000000041,676,
