
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
104.925,190.069,21.9758,um,Spot,Position,3,1000000249,3627,
106.738,219.519,37.4046,um,Spot,Position,3,1000000247,3628,
106.3,280.888,37.7152,um,Spot,Position,3,1000000246,3629,
107.11,251.006,30.0214,um,Spot,Position,3,1000000248,3630,
107.619,261.56,31.8745,um,Spot,Position,3,1000000250,3631,
109.247,208.695,28.8918,um,Spot,Position,3,1000000251,3632,
111.152,209.244,34.0655,um,Spot,Position,3,1000000252,3633,
112.416,178.729,18.0842,um,Spot,Position,3,1000000254,3634,
113.405,254.966,30.5607,um,Spot,Position,3,1000000253,3635,
117.434,273.438,41.0383,um,Spot,Position,3,1000000261,3636,
120.219,252.257,28.3534,um,Spot,Position,3,1000000255,3637,
128.343,258.654,31.2793,um,Spot,Position,3,1000000256,3638,
84.367,205.126,19.513,um,Spot,Position,3,1000000237,3639,
79.4368,173.225,29.5658,um,Spot,Position,3,1000000296,4292,
84.43,186.005,22.0455,um,Spot,Position,3,1000000298,4293,
86.0546,140.244,35.6999,um,Spot,Position,3,1000000297,4294,
91.7752,145.209,31.5191,um,Spot,Position,3,1000000299,4295,
91.8993,155.268,29.5471,um,Spot,Position,3,1000000300,4296,
93.7114,182.998,22.762,um,Spot,Position,3,1000000301,4297,
96.9093,135.253,31.387,um,Spot,Position,3,1000000306,4298,
101.661,170.76,25.031,um,Spot,Position,3,1000000307,4299,
108.479,144.046,27.1027,um,Spot,Position,3,1000000302,4300,
111.908,133.134,28.1539,um,Spot,Position,3,1000000303,4301,
117.677,154.644,21.9797,um,Spot,Position,3,1000000304,4302,
118.364,143.296,22.7768,um,Spot,Position,3,1000000305,4303,
78.5868,150.608,39.9833,um,Spot,Position,3,1000000330,4644,
79.8393,216.849,25.6177,um,Spot,Position,3,1000000331,4645,
100.933,183.152,16.6291,um,Spot,Position,4,1000000001,343,
103.409,193.054,16.2775,um,Spot,Position,4,1000000003,344,
105.186,204.685,17.906,um,Spot,Position,4,1000000000,345,
106.231,225.854,19.9818,um,Spot,Position,4,1000000002,346,
106.997,275.018,27.8626,um,Spot,Position,4,1000000004,347,
107.714,224.702,16.1837,um,Spot,Position,4,1000000006,348,
108.91,265.609,25.1963,um,Spot,Position,4,1000000005,349,
109.958,165.92,18.5511,um,Spot,Position,4,1000000007,350,
114.916,209.429,11.3041,um,Spot,Position,4,1000000009,351,
114.874,216.65,9.59992,um,Spot,Position,4,1000000105,352,
116.158,218.171,17.9092,um,Spot,Position,4,1000000011,353,
117.166,234.295,16.4519,um,Spot,Position,4,1000000012,354,
116.86,257.862,21.2981,um,Spot,Position,4,1000000015,355,
117.735,189.942,12.4474,um,Spot,Position,4,1000000014,356,
119.677,180.019,15.2177,um,Spot,Position,4,1000000013,357,
119.823,191.896,11.9651,um,Spot,Position,4,1000000122,358,
120.404,160.741,15.5464,um,Spot,Position,4,1000000016,359,
120.617,263.858,17.7454,um,Spot,Position,4,1000000106,360,
120.54,281.794,32.4131,um,Spot,Position,4,1000000010,361,
121.559,232.228,27.7454,um,Spot,Position,4,1000000107,362,
121.979,241.573,14.2961,um,Spot,Position,4,1000000018,363,
122.301,250.729,17.0957,um,Spot,Position,4,1000000022,364,
122.552,270.046,24.7392,um,Spot,Position,4,1000000020,365,
124.411,230.343,17.851,um,Spot,Position,4,1000000017,366,
125.973,275.452,34.5401,um,Spot,Position,4,1000000008,367,
126.392,286.616,29.5432,um,Spot,Position,4,1000000021,368,
128.082,152.733,9.01522,um,Spot,Position,4,1000000115,369,
128.228,167.278,16.0839,um,Spot,Position,4,1000000023,370,
128.211,177.226,14.3084,um,Spot,Position,4,1000000104,371,
128.276,203.744,10.4942,um,Spot,Position,4,1000000026,372,
128.377,278.506,24.6138,um,Spot,Position,4,1000000019,373,
129.572,191.93,8.13343,um,Spot,Position,4,1000000024,374,
129.455,212.449,7.38398,um,Spot,Position,4,1000000116,375,
131.038,155.359,17.1274,um,Spot,Position,4,1000000117,376,
132.051,139.999,14.2215,um,Spot,Position,4,1000000027,377,
133.204,147.472,14.2791,um,Spot,Position,4,1000000029,378,
133.524,279.432,27.6556,um,Spot,Position,4,1000000025,379,
134.753,162.497,7.93383,um,Spot,Position,4,1000000031,380,
134.822,250.456,16.0628,um,Spot,Position,4,1000000030,381,
135.57,180.987,9.91282,um,Spot,Position,4,1000000032,382,
136.276,173.341,5.21523,um,Spot,Position,4,1000000033,383,
136.98,194.035,11.3604,um,Spot,Position,4,1000000034,384,
136.882,291.209,32.2545,um,Spot,Position,4,1000000028,385,
138.638,214.483,4.43849,um,Spot,Position,4,1000000037,386,
139.145,154.979,14.9138,um,Spot,Position,4,1000000036,387,
141.677,174.62,9.4638,um,Spot,Position,4,1000000038,388,
141.548,174.762,16.6305,um,Spot,Position,4,1000000035,389,
141.71,189.733,6.48157,um,Spot,Position,4,1000000123,390,
143.764,147.346,12.7558,um,Spot,Position,4,1000000040,391,
144.508,266.46,26.6419,um,Spot,Position,4,1000000109,392,
144.311,285.361,26.3219,um,Spot,Position,4,1000000039,393,
145.233,241.978,14.311,um,Spot,Position,4,1000000108,394,
145.052,256.703,11.4299,um,Spot,Position,4,1000000045,395,
145.543,161.333,10.3483,um,Spot,Position,4,1000000044,396,
145.95,198.311,4.33186,um,Spot,Position,4,1000000110,397,
146.327,140.067,14.0044,um,Spot,Position,4,1000000043,398,
147.253,254.279,16.1888,um,Spot,Position,4,1000000049,399,
147.517,275.268,25.7689,um,Spot,Position,4,1000000048,400,
148.026,217.788,2.46266,um,Spot,Position,4,1000000041,401,
149.706,186.382,3.75585,um,Spot,Position,4,1000000042,402,
149.787,244.856,5.59354,um,Spot,Position,4,1000000118,403,
150.089,292.526,23.7705,um,Spot,Position,4,1000000047,404,
150.694,179.317,3.70375,um,Spot,Position,4,1000000111,405,
150.854,245.135,17.549,um,Spot,Position,4,1000000046,406,
150.435,260.837,20.1296,um,Spot,Position,4,1000000112,407,
152.465,284.033,29.2385,um,Spot,Position,4,1000000053,408,
152.961,229.894,7.52169,um,Spot,Position,4,1000000050,409,
154.416,278.035,22.4876,um,Spot,Position,4,1000000113,410,
155.206,159.769,6.1267,um,Spot,Position,4,1000000052,411,
155.182,251.203,21.5682,um,Spot,Position,4,1000000051,412,
155.408,273.883,13.1941,um,Spot,Position,4,1000000059,413,
156.649,142.72,11.7567,um,Spot,Position,4,1000000054,414,
156.863,172.935,10.0253,um,Spot,Position,4,1000000055,415,
157.742,151.441,10.6428,um,Spot,Position,4,1000000057,416,
158.064,253.901,10.1716,um,Spot,Position,4,1000000065,417,
158.107,289.488,27.1969,um,Spot,Position,4,1000000060,418,
158.345,190.56,0.7,um,Spot,Position,4,1000000058,419,
158.865,230.408,5.90319,um,Spot,Position,4,1000000061,420,
158.377,260.817,26.0064,um,Spot,Position,4,1000000062,421,
158.93,264.011,14.8465,um,Spot,Position,4,1000000068,422,
160.186,136.119,10.1016,um,Spot,Position,4,1000000063,423,
160.25,173.988,2.7692,um,Spot,Position,4,1000000124,424,
160.576,184.956,8.92345,um,Spot,Position,4,1000000056,425,
160.228,240.538,7.24436,um,Spot,Position,4,1000000064,426,
159.852,276.101,24.489,um,Spot,Position,4,1000000066,427,
161.94,160.11,10.4498,um,Spot,Position,4,1000000067,428,
161.815,239.347,12.774,um,Spot,Position,4,1000000074,429,
162.378,276.119,21.7376,um,Spot,Position,4,1000000069,430,
163.162,284.175,16.2119,um,Spot,Position,4,1000000070,431,
165.011,199.438,0.7,um,Spot,Position,4,1000000071,432,
165.352,252.783,23.0635,um,Spot,Position,4,1000000077,433,
166,187.341,13.7424,um,Spot,Position,4,1000000075,434,
166.166,244.633,3.08652,um,Spot,Position,4,1000000073,435,
165.429,268.492,11.9439,um,Spot,Position,4,1000000076,436,
165.853,283.994,23.2733,um,Spot,Position,4,1000000119,437,
166.807,223.639,0.7,um,Spot,Position,4,1000000072,438,
167.095,260.112,10.7679,um,Spot,Position,4,1000000079,439,
168.533,156.843,10.4596,um,Spot,Position,4,1000000080,440,
168.393,269.259,22.6006,um,Spot,Position,4,1000000084,441,
168.595,229.158,6.0113,um,Spot,Position,4,1000000078,442,
168.904,275.885,12.3484,um,Spot,Position,4,1000000082,443,
169.568,172.294,0.7,um,Spot,Position,4,1000000125,444,
169.603,172.722,10.1815,um,Spot,Position,4,1000000120,445,
170.096,248.19,11.4852,um,Spot,Position,4,1000000083,446,
169.459,262.759,26.1635,um,Spot,Position,4,1000000081,447,
171.625,177.846,4.03607,um,Spot,Position,4,1000000126,448,
172.365,289.404,22.9603,um,Spot,Position,4,1000000085,449,
173.216,150.774,7.41529,um,Spot,Position,4,1000000086,450,
172.824,286.828,17.0262,um,Spot,Position,4,1000000088,451,
175.686,197.658,2.91817,um,Spot,Position,4,1000000087,452,
175.6,242.898,3.23647,um,Spot,Position,4,1000000089,453,
175.105,261.719,15.4585,um,Spot,Position,4,1000000114,454,
175.49,274.526,9.78704,um,Spot,Position,4,1000000094,455,
176.009,262.852,10.4646,um,Spot,Position,4,1000000092,456,
177.057,177.105,6.65494,um,Spot,Position,4,1000000090,457,
176.776,229.902,0.7,um,Spot,Position,4,1000000091,458,
177.254,265.495,24.8064,um,Spot,Position,4,1000000093,459,
178.855,248.276,11.3736,um,Spot,Position,4,1000000096,460,
179.415,302.048,17.5639,um,Spot,Position,4,1000000095,461,
180.078,151.744,4.89946,um,Spot,Position,4,1000000097,462,
180.38,284.14,19.0545,um,Spot,Position,4,1000000098,463,
180.901,291.681,19.3645,um,Spot,Position,4,1000000100,464,
181.927,275.931,12.5449,um,Spot,Position,4,1000000099,465,
182.71,258.655,5.30111,um,Spot,Position,4,1000000101,466,
183.253,267.087,20.0685,um,Spot,Position,4,1000000102,467,
183.948,164.342,9.54626,um,Spot,Position,4,1000000103,468,
188.077,257.292,11.9442,um,Spot,Position,4,1000000121,469,
64.5878,193.033,42.9808,um,Spot,Position,4,1000000235,3640,
70.5164,168.489,35.5783,um,Spot,Position,4,1000000236,3641,
76.6812,207.104,27.7466,um,Spot,Position,4,1000000258,3642,
79.2402,182.994,31.9185,um,Spot,Position,4,1000000239,3643,
79.2404,249.55,34.8788,um,Spot,Position,4,1000000240,3644,
79.9702,191.983,26.1282,um,Spot,Position,4,1000000238,3645,
82.954,234.628,26.8657,um,Spot,Position,4,1000000259,3646,
83.5744,202.763,20.4916,um,Spot,Position,4,1000000237,3647,
84.589,167.41,25.6634,um,Spot,Position,4,1000000241,3648,
88.2003,208.591,21.8696,um,Spot,Position,4,1000000260,3649,
90.0595,178.538,19.1275,um,Spot,Position,4,1000000242,3650,
92.5827,222.305,19.0263,um,Spot,Position,4,1000000257,3651,
97.9399,151.356,22.9406,um,Spot,Position,4,1000000243,3652,
99.6785,197.577,27.0648,um,Spot,Position,4,1000000244,3653,
102.748,270.272,31.6182,um,Spot,Position,4,1000000245,3654,
103.136,192.42,22.3514,um,Spot,Position,4,1000000249,3655,
104.315,280.347,36.9854,um,Spot,Position,4,1000000246,3656,
105.046,207.386,29.8376,um,Spot,Position,4,1000000251,3657,
105.215,222.547,38.4311,um,Spot,Position,4,1000000247,3658,
104.943,261.178,32.4153,um,Spot,Position,4,1000000250,3659,
105.936,249.488,28.8807,um,Spot,Position,4,1000000248,3660,
108.969,210.96,35.6119,um,Spot,Position,4,1000000252,3661,
110.805,178.857,17.9749,um,Spot,Position,4,1000000254,3662,
111.502,254.249,29.835,um,Spot,Position,4,1000000253,3663,
119.266,251.489,28.4772,um,Spot,Position,4,1000000255,3664,
129.627,259.147,29.9669,um,Spot,Position,4,1000000256,3665,
118.463,271.954,37.9915,um,Spot,Position,4,1000000261,3666,
77.8829,171.788,29.6268,um,Spot,Position,4,1000000296,4304,
83.8087,141.171,36.7215,um,Spot,Position,4,1000000297,4305,
83.4439,187.825,22.8241,um,Spot,Position,4,1000000298,4306,
90.7919,144.778,31.3552,um,Spot,Position,4,1000000299,4307,
90.4592,155.64,30.0371,um,Spot,Position,4,1000000300,4308,
92.9251,182.762,24.0255,um,Spot,Position,4,1000000301,4309,
94.2365,135.303,32.9683,um,Spot,Position,4,1000000306,4310,
99.9498,170.76,25.3579,um,Spot,Position,4,1000000307,4311,
105.7,145.234,27.4638,um,Spot,Position,4,1000000302,4312,
111.516,134.438,27.4376,um,Spot,Position,4,1000000303,4313,
115.757,155.908,21.7173,um,Spot,Position,4,1000000304,4314,
116.805,145.096,22.6403,um,Spot,Position,4,1000000305,4315,
77.0124,150.65,40.6977,um,Spot,Position,4,1000000330,4646,
79.2941,214.667,26.377,um,Spot,Position,4,1000000331,4647,
98.9169,184.094,17.7204,um,Spot,Position,5,1000000001,470,
101.63,193.137,15.7179,um,Spot,Position,5,1000000003,471,
102.499,203.749,19.688,um,Spot,Position,5,1000000000,472,
104.073,223.848,21.3836,um,Spot,Position,5,1000000002,473,
106.031,223.155,16.5147,um,Spot,Position,5,1000000006,474,
106.424,265.072,25.9725,um,Spot,Position,5,1000000005,475,
108.58,167.782,19.4075,um,Spot,Position,5,1000000007,476,
112.485,256.386,21.761,um,Spot,Position,5,1000000015,477,
113.211,210.244,11.9979,um,Spot,Position,5,1000000009,478,
112.685,216.107,20.1836,um,Spot,Position,5,1000000011,479,
113.347,216.534,10.3906,um,Spot,Position,5,1000000105,480,
113.575,233.788,18.3956,um,Spot,Position,5,1000000012,481,
116.985,190.09,13.3501,um,Spot,Position,5,1000000014,482,
117.168,280.652,32.7737,um,Spot,Position,5,1000000010,483,
118.046,179.642,16.4417,um,Spot,Position,5,1000000013,484,
117.887,194.391,12.8691,um,Spot,Position,5,1000000122,485,
117.972,260.577,17.5929,um,Spot,Position,5,1000000106,486,
118.546,268.12,24.9283,um,Spot,Position,5,1000000020,487,
119.37,163.853,15.0083,um,Spot,Position,5,1000000016,488,
119.914,239.744,14.925,um,Spot,Position,5,1000000018,489,
121.261,230.43,19.3511,um,Spot,Position,5,1000000017,490,
120.897,230.898,27.5375,um,Spot,Position,5,1000000107,491,
122.476,250.534,13.4901,um,Spot,Position,5,1000000022,492,
124.761,191.068,21.3088,um,Spot,Position,5,1000000127,493,
124.836,285.954,29.7185,um,Spot,Position,5,1000000021,494,
126.169,277.302,24.6742,um,Spot,Position,5,1000000019,495,
126.912,167.194,17.2304,um,Spot,Position,5,1000000023,496,
126.739,178.053,14.5779,um,Spot,Position,5,1000000104,497,
126.428,193.905,9.14502,um,Spot,Position,5,1000000024,498,
126.867,205.191,10.7547,um,Spot,Position,5,1000000026,499,
127.671,214.701,8.01927,um,Spot,Position,5,1000000116,500,
127.243,271.796,33.4279,um,Spot,Position,5,1000000008,501,
129.42,157.264,17.7657,um,Spot,Position,5,1000000117,502,
131.526,143.133,13.4626,um,Spot,Position,5,1000000027,503,
132.556,277.887,28.2355,um,Spot,Position,5,1000000025,504,
132.698,150.397,13.5144,um,Spot,Position,5,1000000029,505,
133.299,163.009,8.73882,um,Spot,Position,5,1000000031,506,
133.419,249.731,16.0934,um,Spot,Position,5,1000000030,507,
134.424,183.574,10.1858,um,Spot,Position,5,1000000032,508,
135.514,174.509,6.35072,um,Spot,Position,5,1000000033,509,
135.136,195.501,11.788,um,Spot,Position,5,1000000034,510,
137.313,216.146,5.73659,um,Spot,Position,5,1000000037,511,
137.04,290.86,29.7411,um,Spot,Position,5,1000000028,512,
137.829,156.042,15.4789,um,Spot,Position,5,1000000036,513,
139.281,175.003,10.5026,um,Spot,Position,5,1000000038,514,
139.679,175.721,17.8046,um,Spot,Position,5,1000000035,515,
140.564,266.228,27.2906,um,Spot,Position,5,1000000109,516,
140.873,190.994,7.38363,um,Spot,Position,5,1000000123,517,
142.979,149.754,12.3048,um,Spot,Position,5,1000000040,518,
142.993,200.386,5.18867,um,Spot,Position,5,1000000110,519,
142.712,239.926,13.6928,um,Spot,Position,5,1000000108,520,
142.546,253.724,10.7754,um,Spot,Position,5,1000000045,521,
142.406,282.027,26.4495,um,Spot,Position,5,1000000039,522,
143.51,163.611,10.8402,um,Spot,Position,5,1000000044,523,
144.802,273.376,24.7987,um,Spot,Position,5,1000000048,524,
145.556,141.489,14.1759,um,Spot,Position,5,1000000043,525,
146.136,217.723,3.43257,um,Spot,Position,5,1000000041,526,
145.611,251.809,15.5418,um,Spot,Position,5,1000000049,527,
147.136,188.277,4.74474,um,Spot,Position,5,1000000042,528,
147.781,243.466,6.03221,um,Spot,Position,5,1000000118,529,
149.055,259.029,19.4426,um,Spot,Position,5,1000000112,530,
148.849,291.17,22.6697,um,Spot,Position,5,1000000047,531,
149.683,181.49,3.70443,um,Spot,Position,5,1000000111,532,
150.177,206.746,0.7,um,Spot,Position,5,1000000128,533,
149.561,243.277,16.5118,um,Spot,Position,5,1000000046,534,
150.753,283.581,29.4049,um,Spot,Position,5,1000000053,535,
152.049,226.503,7.39908,um,Spot,Position,5,1000000050,536,
152.428,251.31,21.8051,um,Spot,Position,5,1000000051,537,
152.814,277.785,22.4596,um,Spot,Position,5,1000000113,538,
153.532,173.121,10.7155,um,Spot,Position,5,1000000055,539,
153.493,272.342,13.3925,um,Spot,Position,5,1000000059,540,
154.793,145.12,11.1282,um,Spot,Position,5,1000000054,541,
154.278,162.595,5.76448,um,Spot,Position,5,1000000052,542,
155.641,259.901,25.7206,um,Spot,Position,5,1000000062,543,
156.004,192.752,0.7,um,Spot,Position,5,1000000058,544,
156.335,288.136,25.881,um,Spot,Position,5,1000000060,545,
157.003,152.468,10.5545,um,Spot,Position,5,1000000057,546,
156.78,252.825,9.8242,um,Spot,Position,5,1000000065,547,
157.156,261.567,14.5863,um,Spot,Position,5,1000000068,548,
156.639,275.192,25.9894,um,Spot,Position,5,1000000066,549,
158.131,229.293,6.69651,um,Spot,Position,5,1000000061,550,
157.634,239.446,7.77108,um,Spot,Position,5,1000000064,551,
158.37,138.525,9.66001,um,Spot,Position,5,1000000063,552,
158.606,159.291,11.8125,um,Spot,Position,5,1000000067,553,
158.68,176.023,2.85395,um,Spot,Position,5,1000000124,554,
159.155,184.988,8.81195,um,Spot,Position,5,1000000056,555,
160.462,274.558,21.614,um,Spot,Position,5,1000000069,556,
160.912,237.703,13.5839,um,Spot,Position,5,1000000074,557,
162.094,282.731,15.6458,um,Spot,Position,5,1000000070,558,
162.568,200.361,0.7,um,Spot,Position,5,1000000071,559,
162.306,267.738,12.3156,um,Spot,Position,5,1000000076,560,
163.67,221.748,3.06963,um,Spot,Position,5,1000000072,561,
163.691,242.263,3.54092,um,Spot,Position,5,1000000073,562,
163.757,252.751,24.0677,um,Spot,Position,5,1000000077,563,
164.08,283.115,23.4732,um,Spot,Position,5,1000000119,564,
165.065,186.551,14.9593,um,Spot,Position,5,1000000075,565,
165.115,259.24,10.9795,um,Spot,Position,5,1000000079,566,
165.904,157.473,10.0907,um,Spot,Position,5,1000000080,567,
166.416,228.43,7.06768,um,Spot,Position,5,1000000078,568,
167.257,172.407,11.709,um,Spot,Position,5,1000000120,569,
167.272,174.872,0.7,um,Spot,Position,5,1000000125,570,
167.168,271.216,24.5432,um,Spot,Position,5,1000000084,571,
167.566,274.163,11.998,um,Spot,Position,5,1000000082,572,
168.371,178.768,4.56779,um,Spot,Position,5,1000000126,573,
168.324,262.078,26.4469,um,Spot,Position,5,1000000081,574,
169.1,245.192,10.0815,um,Spot,Position,5,1000000083,575,
170.486,290.031,23.8369,um,Spot,Position,5,1000000085,576,
172.446,152.032,6.81174,um,Spot,Position,5,1000000086,577,
171.959,284.302,15.7994,um,Spot,Position,5,1000000088,578,
172.962,262.113,16.2446,um,Spot,Position,5,1000000114,579,
173.907,176.29,7.68101,um,Spot,Position,5,1000000090,580,
173.6,229.108,0.7,um,Spot,Position,5,1000000091,581,
173.633,242.611,2.66843,um,Spot,Position,5,1000000089,582,
173.84,261.536,10.2668,um,Spot,Position,5,1000000092,583,
173.946,274.267,10.0063,um,Spot,Position,5,1000000094,584,
174.274,198.012,2.08357,um,Spot,Position,5,1000000087,585,
175.166,265.081,24.2895,um,Spot,Position,5,1000000093,586,
176.811,248.26,11.7358,um,Spot,Position,5,1000000096,587,
178.625,153.139,4.77959,um,Spot,Position,5,1000000097,588,
178.541,300.676,17.4695,um,Spot,Position,5,1000000095,589,
179.524,282.897,18.7129,um,Spot,Position,5,1000000098,590,
180.504,164.079,9.33478,um,Spot,Position,5,1000000103,591,
180.422,273.307,12.3522,um,Spot,Position,5,1000000099,592,
180.174,290.465,19.2618,um,Spot,Position,5,1000000100,593,
180.783,256.68,5.50987,um,Spot,Position,5,1000000101,594,
180.742,265.947,19.8072,um,Spot,Position,5,1000000102,595,
186.49,256.159,12.105,um,Spot,Position,5,1000000121,596,
105.179,275.26,29.4014,um,Spot,Position,5,1000000004,597,
